"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","contextString","targetString","estimatedSpikinessRating"
"1820","Learn",6,2,116,"[9, 1, 3, 7, 4, 10]",3,"fukopo",FALSE,FALSE,"RoundRedThick,SpikyGreen,SpikyRedThick,RoundGreen,SpikyGreenThick,RoundGreenThick","SpikyRedThick",5.22310799122854
"1821","Learn",6,2,117,"[10, 9, 7, 4, 5, 2]",7,"dojo",FALSE,TRUE,"RoundGreenThick,RoundRedThick,RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue","RoundGreen",4.85308268145379
"1822","Learn",6,2,118,"[5, 8, 0, 7, 6, 10]",5,"pilu",FALSE,FALSE,"SpikyBlueThick,RoundBlue,SpikyRed,RoundGreen,RoundRed,RoundGreenThick","SpikyBlueThick",4.85308268145379
"1823","Learn",6,2,119,"[11, 2, 10, 1, 7, 9]",10,"dojo",FALSE,FALSE,"RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyGreen,RoundGreen,RoundRedThick","RoundGreenThick",4.85308268145379
"1824","Learn",6,2,120,"[3, 6, 0, 8, 10, 4]",8,"sitonuna",FALSE,FALSE,"SpikyRedThick,RoundRed,SpikyRed,RoundBlue,RoundGreenThick,SpikyGreenThick","RoundBlue",5.59313330100328
"1825","Learn",6,3,73,"[0, 7, 5, 6, 9, 10]",5,"pilu",FALSE,FALSE,"SpikyRed,RoundGreen,SpikyBlueThick,RoundRed,RoundRedThick,RoundGreenThick","SpikyBlueThick",4.85308268145379
"1826","Learn",6,3,74,"[4, 11, 9, 6, 10, 0]",11,"k",FALSE,FALSE,"SpikyGreenThick,RoundBlueThick,RoundRedThick,RoundRed,RoundGreenThick,SpikyRed","RoundBlueThick",4.29804471679168
"1827","Learn",6,3,75,"[0, 9, 7, 6, 11, 1]",11,"sonorama",TRUE,TRUE,"SpikyRed,RoundRedThick,RoundGreen,RoundRed,RoundBlueThick,SpikyGreen","RoundBlueThick",5.59313330100328
"1828","Learn",6,3,76,"[4, 11, 6, 0, 9, 8]",9,"k",FALSE,FALSE,"SpikyGreenThick,RoundBlueThick,RoundRed,SpikyRed,RoundRedThick,RoundBlue","RoundRedThick",4.29804471679168
"1829","Learn",6,3,77,"[7, 4, 3, 1, 9, 10]",1,"farulele",TRUE,TRUE,"RoundGreen,SpikyGreenThick,SpikyRedThick,SpikyGreen,RoundRedThick,RoundGreenThick","SpikyGreen",5.59313330100328
"1830","Learn",6,3,78,"[8, 9, 2, 6, 0, 5]",5,"pilu",FALSE,FALSE,"RoundBlue,RoundRedThick,SpikyBlue,RoundRed,SpikyRed,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"1831","Learn",6,3,79,"[1, 10, 0, 7, 6, 2]",10,"dojo",FALSE,FALSE,"SpikyGreen,RoundGreenThick,SpikyRed,RoundGreen,RoundRed,SpikyBlue","RoundGreenThick",4.85308268145379
"1832","Learn",6,3,80,"[0, 8, 10, 7, 2, 1]",2,"neroro",FALSE,FALSE,"SpikyRed,RoundBlue,RoundGreenThick,RoundGreen,SpikyBlue,SpikyGreen","SpikyBlue",5.22310799122854
"1833","Learn",6,3,81,"[2, 0, 3, 1, 5, 4]",2,"neroro",FALSE,FALSE,"SpikyBlue,SpikyRed,SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyGreenThick","SpikyBlue",5.22310799122854
"1834","Learn",6,3,82,"[7, 1, 11, 3, 2, 6]",7,"dojo",FALSE,FALSE,"RoundGreen,SpikyGreen,RoundBlueThick,SpikyRedThick,SpikyBlue,RoundRed","RoundGreen",4.85308268145379
"1835","Learn",6,3,83,"[5, 2, 3, 6, 9, 4]",3,"foroko",TRUE,TRUE,"SpikyBlueThick,SpikyBlue,SpikyRedThick,RoundRed,RoundRedThick,SpikyGreenThick","SpikyRedThick",5.22310799122854
"1836","Learn",6,3,84,"[1, 0, 6, 11, 3, 7]",3,"fukopo",FALSE,FALSE,"SpikyGreen,SpikyRed,RoundRed,RoundBlueThick,SpikyRedThick,RoundGreen","SpikyRedThick",5.22310799122854
"1837","Learn",6,3,85,"[11, 3, 9, 7, 0, 6]",6,"doje",FALSE,FALSE,"RoundBlueThick,SpikyRedThick,RoundRedThick,RoundGreen,SpikyRed,RoundRed","RoundRed",4.85308268145379
"1838","Learn",6,3,86,"[1, 9, 11, 6, 10, 0]",6,"doje",FALSE,FALSE,"SpikyGreen,RoundRedThick,RoundBlueThick,RoundRed,RoundGreenThick,SpikyRed","RoundRed",4.85308268145379
"1839","Learn",6,3,87,"[11, 1, 4, 9, 10, 5]",4,"farulele",FALSE,TRUE,"RoundBlueThick,SpikyGreen,SpikyGreenThick,RoundRedThick,RoundGreenThick,SpikyBlueThick","SpikyGreenThick",5.59313330100328
"1840","Learn",6,3,88,"[10, 4, 0, 8, 2, 9]",8,"siturama",FALSE,FALSE,"RoundGreenThick,SpikyGreenThick,SpikyRed,RoundBlue,SpikyBlue,RoundRedThick","RoundBlue",5.59313330100328
"1841","Learn",6,3,89,"[4, 10, 0, 7, 6, 9]",7,"doje",FALSE,TRUE,"SpikyGreenThick,RoundGreenThick,SpikyRed,RoundGreen,RoundRed,RoundRedThick","RoundGreen",4.85308268145379
"1842","Learn",6,3,90,"[0, 5, 8, 4, 2, 10]",0,"fukopo",FALSE,FALSE,"SpikyRed,SpikyBlueThick,RoundBlue,SpikyGreenThick,SpikyBlue,RoundGreenThick","SpikyRed",5.22310799122854
"1843","Learn",6,3,91,"[4, 3, 9, 5, 2, 8]",9,"doje",FALSE,TRUE,"SpikyGreenThick,SpikyRedThick,RoundRedThick,SpikyBlueThick,SpikyBlue,RoundBlue","RoundRedThick",4.85308268145379
"1844","Learn",6,3,92,"[7, 2, 4, 5, 10, 11]",4,"l",FALSE,FALSE,"RoundGreen,SpikyBlue,SpikyGreenThick,SpikyBlueThick,RoundGreenThick,RoundBlueThick","SpikyGreenThick",4.29804471679168
"1845","Learn",6,3,93,"[0, 11, 6, 5, 10, 4]",0,"fukopo",FALSE,FALSE,"SpikyRed,RoundBlueThick,RoundRed,SpikyBlueThick,RoundGreenThick,SpikyGreenThick","SpikyRed",5.22310799122854
"1846","Learn",6,3,94,"[11, 2, 1, 0, 10, 5]",10,"dojo",FALSE,FALSE,"RoundBlueThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreenThick,SpikyBlueThick","RoundGreenThick",4.85308268145379
"1847","Learn",6,3,95,"[4, 6, 10, 9, 11, 8]",8,"sonorama",FALSE,TRUE,"SpikyGreenThick,RoundRed,RoundGreenThick,RoundRedThick,RoundBlueThick,RoundBlue","RoundBlue",5.59313330100328
"1848","Learn",6,3,96,"[0, 1, 3, 9, 8, 10]",1,"faludelu",FALSE,FALSE,"SpikyRed,SpikyGreen,SpikyRedThick,RoundRedThick,RoundBlue,RoundGreenThick","SpikyGreen",5.59313330100328
"1849","Learn",6,3,97,"[5, 10, 6, 7, 4, 11]",5,"pilu",FALSE,FALSE,"SpikyBlueThick,RoundGreenThick,RoundRed,RoundGreen,SpikyGreenThick,RoundBlueThick","SpikyBlueThick",4.85308268145379
"1850","Learn",6,3,98,"[6, 10, 0, 2, 5, 7]",5,"pilu",FALSE,FALSE,"RoundRed,RoundGreenThick,SpikyRed,SpikyBlue,SpikyBlueThick,RoundGreen","SpikyBlueThick",4.85308268145379
"1851","Learn",6,3,99,"[3, 0, 11, 8, 9, 7]",8,"sonorama",FALSE,TRUE,"SpikyRedThick,SpikyRed,RoundBlueThick,RoundBlue,RoundRedThick,RoundGreen","RoundBlue",5.59313330100328
"1852","Learn",6,3,100,"[6, 7, 11, 0, 9, 8]",11,"k",FALSE,FALSE,"RoundRed,RoundGreen,RoundBlueThick,SpikyRed,RoundRedThick,RoundBlue","RoundBlueThick",4.29804471679168
"1853","Learn",6,3,101,"[7, 0, 1, 5, 8, 2]",1,"farulere",TRUE,TRUE,"RoundGreen,SpikyRed,SpikyGreen,SpikyBlueThick,RoundBlue,SpikyBlue","SpikyGreen",5.59313330100328
"1854","Learn",6,3,102,"[9, 5, 0, 10, 8, 3]",9,"k",FALSE,FALSE,"RoundRedThick,SpikyBlueThick,SpikyRed,RoundGreenThick,RoundBlue,SpikyRedThick","RoundRedThick",4.29804471679168
"1855","Learn",6,3,103,"[0, 4, 9, 7, 1, 2]",9,"doje",FALSE,TRUE,"SpikyRed,SpikyGreenThick,RoundRedThick,RoundGreen,SpikyGreen,SpikyBlue","RoundRedThick",4.85308268145379
"1856","Learn",6,3,104,"[5, 0, 3, 6, 4, 1]",1,"faludelu",FALSE,FALSE,"SpikyBlueThick,SpikyRed,SpikyRedThick,RoundRed,SpikyGreenThick,SpikyGreen","SpikyGreen",5.59313330100328
"1857","Learn",6,3,105,"[5, 11, 1, 2, 3, 4]",4,"fadulele",TRUE,TRUE,"SpikyBlueThick,RoundBlueThick,SpikyGreen,SpikyBlue,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"1858","Learn",6,3,106,"[8, 9, 2, 10, 7, 6]",2,"neroro",FALSE,FALSE,"RoundBlue,RoundRedThick,SpikyBlue,RoundGreenThick,RoundGreen,RoundRed","SpikyBlue",5.22310799122854
"1859","Learn",6,3,107,"[0, 6, 4, 2, 5, 7]",0,"fukopo",FALSE,FALSE,"SpikyRed,RoundRed,SpikyGreenThick,SpikyBlue,SpikyBlueThick,RoundGreen","SpikyRed",5.22310799122854
"1860","Learn",6,3,108,"[7, 3, 4, 8, 1, 2]",4,"l",FALSE,FALSE,"RoundGreen,SpikyRedThick,SpikyGreenThick,RoundBlue,SpikyGreen,SpikyBlue","SpikyGreenThick",4.29804471679168
"1861","Learn",6,3,109,"[6, 11, 0, 1, 5, 7]",6,"doje",FALSE,FALSE,"RoundRed,RoundBlueThick,SpikyRed,SpikyGreen,SpikyBlueThick,RoundGreen","RoundRed",4.85308268145379
"1862","Learn",6,3,110,"[3, 11, 4, 0, 10, 6]",6,"doje",FALSE,FALSE,"SpikyRedThick,RoundBlueThick,SpikyGreenThick,SpikyRed,RoundGreenThick,RoundRed","RoundRed",4.85308268145379
"1863","Learn",6,3,111,"[4, 2, 10, 1, 11, 3]",3,"fukopo",FALSE,FALSE,"SpikyGreenThick,SpikyBlue,RoundGreenThick,SpikyGreen,RoundBlueThick,SpikyRedThick","SpikyRedThick",5.22310799122854
"1864","Learn",6,3,112,"[0, 7, 10, 5, 8, 11]",7,"dojo",FALSE,FALSE,"SpikyRed,RoundGreen,RoundGreenThick,SpikyBlueThick,RoundBlue,RoundBlueThick","RoundGreen",4.85308268145379
"1865","Learn",6,3,113,"[9, 3, 2, 0, 6, 11]",11,"sonorama",FALSE,TRUE,"RoundRedThick,SpikyRedThick,SpikyBlue,SpikyRed,RoundRed,RoundBlueThick","RoundBlueThick",5.59313330100328
"1866","Learn",6,3,114,"[10, 9, 1, 2, 5, 6]",10,"dojo",FALSE,FALSE,"RoundGreenThick,RoundRedThick,SpikyGreen,SpikyBlue,SpikyBlueThick,RoundRed","RoundGreenThick",4.85308268145379
"1867","Learn",6,3,115,"[6, 9, 4, 10, 8, 0]",10,"dojo",FALSE,FALSE,"RoundRed,RoundRedThick,SpikyGreenThick,RoundGreenThick,RoundBlue,SpikyRed","RoundGreenThick",4.85308268145379
"1868","Learn",6,3,116,"[1, 6, 3, 5, 0, 2]",0,"fukopo",FALSE,FALSE,"SpikyGreen,RoundRed,SpikyRedThick,SpikyBlueThick,SpikyRed,SpikyBlue","SpikyRed",5.22310799122854
"1869","Learn",6,3,117,"[11, 2, 1, 7, 0, 3]",2,"sonorama",FALSE,TRUE,"RoundBlueThick,SpikyBlue,SpikyGreen,RoundGreen,SpikyRed,SpikyRedThick","SpikyBlue",5.59313330100328
"1870","Learn",6,3,118,"[11, 6, 0, 4, 5, 8]",8,"siturama",FALSE,FALSE,"RoundBlueThick,RoundRed,SpikyRed,SpikyGreenThick,SpikyBlueThick,RoundBlue","RoundBlue",5.59313330100328
"1871","Learn",6,3,119,"[3, 0, 11, 10, 7, 8]",7,"dojo",FALSE,FALSE,"SpikyRedThick,SpikyRed,RoundBlueThick,RoundGreenThick,RoundGreen,RoundBlue","RoundGreen",4.85308268145379
"1872","Learn",6,3,120,"[0, 5, 1, 7, 3, 4]",3,"fukopo",FALSE,FALSE,"SpikyRed,SpikyBlueThick,SpikyGreen,RoundGreen,SpikyRedThick,SpikyGreenThick","SpikyRedThick",5.22310799122854
"1873","Learn",6,4,73,"[7, 4, 0, 11, 5, 3]",5,"pilu",FALSE,FALSE,"RoundGreen,SpikyGreenThick,SpikyRed,RoundBlueThick,SpikyBlueThick,SpikyRedThick","SpikyBlueThick",4.85308268145379
"1874","Learn",6,4,74,"[4, 8, 11, 7, 1, 6]",11,"sonorama",FALSE,FALSE,"SpikyGreenThick,RoundBlue,RoundBlueThick,RoundGreen,SpikyGreen,RoundRed","RoundBlueThick",5.59313330100328
"1875","Learn",6,4,75,"[6, 0, 9, 3, 10, 11]",11,"sonorama",FALSE,FALSE,"RoundRed,SpikyRed,RoundRedThick,SpikyRedThick,RoundGreenThick,RoundBlueThick","RoundBlueThick",5.59313330100328
"1876","Learn",6,4,76,"[6, 3, 11, 5, 9, 2]",9,"doje",FALSE,FALSE,"RoundRed,SpikyRedThick,RoundBlueThick,SpikyBlueThick,RoundRedThick,SpikyBlue","RoundRedThick",4.85308268145379
"1877","Learn",6,4,77,"[1, 9, 4, 3, 10, 11]",1,"dojo",FALSE,TRUE,"SpikyGreen,RoundRedThick,SpikyGreenThick,SpikyRedThick,RoundGreenThick,RoundBlueThick","SpikyGreen",4.85308268145379
"1878","Learn",6,4,78,"[10, 7, 0, 5, 3, 4]",5,"pilu",FALSE,FALSE,"RoundGreenThick,RoundGreen,SpikyRed,SpikyBlueThick,SpikyRedThick,SpikyGreenThick","SpikyBlueThick",4.85308268145379
"1879","Learn",6,4,79,"[5, 0, 3, 1, 10, 11]",10,"dojo",FALSE,FALSE,"SpikyBlueThick,SpikyRed,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundBlueThick","RoundGreenThick",4.85308268145379
"1880","Learn",6,4,80,"[6, 0, 2, 3, 5, 9]",2,"sonorama",FALSE,FALSE,"RoundRed,SpikyRed,SpikyBlue,SpikyRedThick,SpikyBlueThick,RoundRedThick","SpikyBlue",5.59313330100328
"1881","Learn",6,4,81,"[0, 8, 9, 3, 5, 2]",2,"sonorama",FALSE,FALSE,"SpikyRed,RoundBlue,RoundRedThick,SpikyRedThick,SpikyBlueThick,SpikyBlue","SpikyBlue",5.59313330100328
"1882","Learn",6,4,82,"[11, 9, 0, 4, 8, 7]",7,"dojo",FALSE,FALSE,"RoundBlueThick,RoundRedThick,SpikyRed,SpikyGreenThick,RoundBlue,RoundGreen","RoundGreen",4.85308268145379
"1883","Learn",6,4,83,"[1, 2, 6, 9, 7, 3]",3,"faruleke",TRUE,TRUE,"SpikyGreen,SpikyBlue,RoundRed,RoundRedThick,RoundGreen,SpikyRedThick","SpikyRedThick",5.59313330100328
"1884","Learn",6,4,84,"[3, 1, 5, 4, 8, 6]",3,"fukopo",FALSE,FALSE,"SpikyRedThick,SpikyGreen,SpikyBlueThick,SpikyGreenThick,RoundBlue,RoundRed","SpikyRedThick",5.22310799122854
"1885","Learn",6,4,85,"[0, 6, 5, 2, 3, 7]",6,"doje",FALSE,FALSE,"SpikyRed,RoundRed,SpikyBlueThick,SpikyBlue,SpikyRedThick,RoundGreen","RoundRed",4.85308268145379
"1886","Learn",6,4,86,"[5, 0, 6, 7, 11, 3]",6,"doje",FALSE,FALSE,"SpikyBlueThick,SpikyRed,RoundRed,RoundGreen,RoundBlueThick,SpikyRedThick","RoundRed",4.85308268145379
"1887","Learn",6,4,87,"[11, 5, 0, 10, 3, 4]",4,"faruleke",FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,SpikyRed,RoundGreenThick,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"1888","Learn",6,4,88,"[11, 8, 6, 9, 0, 4]",8,"sonorama",FALSE,FALSE,"RoundBlueThick,RoundBlue,RoundRed,RoundRedThick,SpikyRed,SpikyGreenThick","RoundBlue",5.59313330100328
"1889","Learn",6,4,89,"[2, 7, 1, 10, 9, 8]",7,"doje",FALSE,TRUE,"SpikyBlue,RoundGreen,SpikyGreen,RoundGreenThick,RoundRedThick,RoundBlue","RoundGreen",4.85308268145379
"1890","Learn",6,4,90,"[8, 1, 4, 7, 11, 0]",0,"fukopo",FALSE,FALSE,"RoundBlue,SpikyGreen,SpikyGreenThick,RoundGreen,RoundBlueThick,SpikyRed","SpikyRed",5.22310799122854
"1891","Learn",6,4,91,"[5, 8, 0, 2, 9, 4]",9,"doje",FALSE,FALSE,"SpikyBlueThick,RoundBlue,SpikyRed,SpikyBlue,RoundRedThick,SpikyGreenThick","RoundRedThick",4.85308268145379
"1892","Learn",6,4,92,"[7, 0, 1, 2, 4, 5]",4,"fadulele",FALSE,FALSE,"RoundGreen,SpikyRed,SpikyGreen,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyGreenThick",5.59313330100328
"1893","Learn",6,4,93,"[0, 8, 2, 4, 7, 5]",0,"doje",FALSE,TRUE,"SpikyRed,RoundBlue,SpikyBlue,SpikyGreenThick,RoundGreen,SpikyBlueThick","SpikyRed",4.85308268145379
"1894","Learn",6,4,94,"[1, 7, 4, 8, 10, 2]",10,"dojo",FALSE,FALSE,"SpikyGreen,RoundGreen,SpikyGreenThick,RoundBlue,RoundGreenThick,SpikyBlue","RoundGreenThick",4.85308268145379
"1895","Learn",6,4,95,"[10, 2, 6, 11, 8, 4]",8,"fadulele",FALSE,TRUE,"RoundGreenThick,SpikyBlue,RoundRed,RoundBlueThick,RoundBlue,SpikyGreenThick","RoundBlue",5.59313330100328
"1896","Learn",6,4,96,"[8, 3, 6, 11, 1, 4]",1,"farulele",FALSE,FALSE,"RoundBlue,SpikyRedThick,RoundRed,RoundBlueThick,SpikyGreen,SpikyGreenThick","SpikyGreen",5.59313330100328
"1897","Learn",6,4,97,"[7, 3, 2, 9, 5, 8]",5,"pilu",FALSE,FALSE,"RoundGreen,SpikyRedThick,SpikyBlue,RoundRedThick,SpikyBlueThick,RoundBlue","SpikyBlueThick",4.85308268145379
"1898","Learn",6,4,98,"[8, 1, 11, 7, 6, 5]",5,"pilu",FALSE,FALSE,"RoundBlue,SpikyGreen,RoundBlueThick,RoundGreen,RoundRed,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"1899","Learn",6,4,99,"[6, 8, 10, 2, 9, 3]",8,"dojo",FALSE,TRUE,"RoundRed,RoundBlue,RoundGreenThick,SpikyBlue,RoundRedThick,SpikyRedThick","RoundBlue",4.85308268145379
"1900","Learn",6,4,100,"[8, 5, 6, 0, 10, 11]",11,"sonorama",FALSE,FALSE,"RoundBlue,SpikyBlueThick,RoundRed,SpikyRed,RoundGreenThick,RoundBlueThick","RoundBlueThick",5.59313330100328
"1901","Learn",6,4,101,"[0, 1, 10, 11, 5, 6]",1,"fadulele",FALSE,TRUE,"SpikyRed,SpikyGreen,RoundGreenThick,RoundBlueThick,SpikyBlueThick,RoundRed","SpikyGreen",5.59313330100328
"1902","Learn",6,4,102,"[10, 9, 7, 2, 4, 8]",9,"doje",FALSE,FALSE,"RoundGreenThick,RoundRedThick,RoundGreen,SpikyBlue,SpikyGreenThick,RoundBlue","RoundRedThick",4.85308268145379
"1903","Learn",6,4,103,"[7, 5, 2, 9, 10, 3]",9,"doje",FALSE,FALSE,"RoundGreen,SpikyBlueThick,SpikyBlue,RoundRedThick,RoundGreenThick,SpikyRedThick","RoundRedThick",4.85308268145379
"1904","Learn",6,4,104,"[5, 0, 9, 3, 11, 1]",1,"farulele",FALSE,FALSE,"SpikyBlueThick,SpikyRed,RoundRedThick,SpikyRedThick,RoundBlueThick,SpikyGreen","SpikyGreen",5.59313330100328
"1905","Learn",6,4,105,"[7, 9, 2, 0, 3, 4]",4,"fadulele",FALSE,FALSE,"RoundGreen,RoundRedThick,SpikyBlue,SpikyRed,SpikyRedThick,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"1906","Learn",6,4,106,"[6, 11, 10, 0, 4, 2]",2,"sonorama",FALSE,FALSE,"RoundRed,RoundBlueThick,RoundGreenThick,SpikyRed,SpikyGreenThick,SpikyBlue","SpikyBlue",5.59313330100328
"1907","Learn",6,4,107,"[7, 5, 0, 2, 8, 11]",0,"doje",FALSE,TRUE,"RoundGreen,SpikyBlueThick,SpikyRed,SpikyBlue,RoundBlue,RoundBlueThick","SpikyRed",4.85308268145379
"1908","Learn",6,4,108,"[0, 3, 4, 8, 2, 9]",4,"fadulele",FALSE,FALSE,"SpikyRed,SpikyRedThick,SpikyGreenThick,RoundBlue,SpikyBlue,RoundRedThick","SpikyGreenThick",5.59313330100328
"1909","Learn",6,4,109,"[8, 1, 6, 10, 11, 7]",6,"doje",FALSE,FALSE,"RoundBlue,SpikyGreen,RoundRed,RoundGreenThick,RoundBlueThick,RoundGreen","RoundRed",4.85308268145379
"1910","Learn",6,4,110,"[0, 9, 6, 2, 4, 7]",6,"doje",FALSE,FALSE,"SpikyRed,RoundRedThick,RoundRed,SpikyBlue,SpikyGreenThick,RoundGreen","RoundRed",4.85308268145379
"1911","Learn",6,4,111,"[8, 3, 10, 0, 6, 7]",3,"farulele",FALSE,TRUE,"RoundBlue,SpikyRedThick,RoundGreenThick,SpikyRed,RoundRed,RoundGreen","SpikyRedThick",5.59313330100328
"1912","Learn",6,4,112,"[1, 10, 9, 11, 7, 5]",7,"dojo",FALSE,FALSE,"SpikyGreen,RoundGreenThick,RoundRedThick,RoundBlueThick,RoundGreen,SpikyBlueThick","RoundGreen",4.85308268145379
"1913","Learn",6,4,113,"[9, 1, 6, 0, 11, 3]",11,"farulele",FALSE,TRUE,"RoundRedThick,SpikyGreen,RoundRed,SpikyRed,RoundBlueThick,SpikyRedThick","RoundBlueThick",5.59313330100328
"1914","Learn",6,4,114,"[6, 7, 5, 10, 8, 11]",10,"dojo",FALSE,FALSE,"RoundRed,RoundGreen,SpikyBlueThick,RoundGreenThick,RoundBlue,RoundBlueThick","RoundGreenThick",4.85308268145379
"1915","Learn",6,4,115,"[5, 7, 1, 10, 8, 9]",10,"dojo",FALSE,FALSE,"SpikyBlueThick,RoundGreen,SpikyGreen,RoundGreenThick,RoundBlue,RoundRedThick","RoundGreenThick",4.85308268145379
"1916","Learn",6,4,116,"[1, 4, 6, 0, 5, 2]",0,"fukopo",FALSE,FALSE,"SpikyGreen,SpikyGreenThick,RoundRed,SpikyRed,SpikyBlueThick,SpikyBlue","SpikyRed",5.22310799122854
"1917","Learn",6,4,117,"[2, 11, 0, 9, 1, 5]",2,"sonorama",FALSE,FALSE,"SpikyBlue,RoundBlueThick,SpikyRed,RoundRedThick,SpikyGreen,SpikyBlueThick","SpikyBlue",5.59313330100328
"1918","Learn",6,4,118,"[0, 3, 11, 6, 7, 8]",8,"sonorama",FALSE,FALSE,"SpikyRed,SpikyRedThick,RoundBlueThick,RoundRed,RoundGreen,RoundBlue","RoundBlue",5.59313330100328
"1919","Learn",6,4,119,"[1, 4, 9, 0, 7, 5]",7,"dojo",FALSE,FALSE,"SpikyGreen,SpikyGreenThick,RoundRedThick,SpikyRed,RoundGreen,SpikyBlueThick","RoundGreen",4.85308268145379
"1920","Learn",6,4,120,"[11, 7, 9, 0, 2, 3]",3,"fukopo",FALSE,FALSE,"RoundBlueThick,RoundGreen,RoundRedThick,SpikyRed,SpikyBlue,SpikyRedThick","SpikyRedThick",5.22310799122854
"1921","Learn",6,5,73,"[7, 3, 8, 2, 1, 10]",1,"farulele",FALSE,TRUE,"RoundGreen,SpikyRedThick,RoundBlue,SpikyBlue,SpikyGreen,RoundGreenThick","SpikyGreen",5.59313330100328
"1922","Learn",6,5,74,"[8, 7, 1, 10, 2, 3]",10,"dojo",FALSE,FALSE,"RoundBlue,RoundGreen,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyRedThick","RoundGreenThick",4.85308268145379
"1923","Learn",6,5,75,"[10, 9, 7, 0, 2, 1]",7,"dojo",FALSE,FALSE,"RoundGreenThick,RoundRedThick,RoundGreen,SpikyRed,SpikyBlue,SpikyGreen","RoundGreen",4.85308268145379
"1924","Learn",6,5,76,"[1, 11, 7, 10, 6, 9]",6,"doje",FALSE,FALSE,"SpikyGreen,RoundBlueThick,RoundGreen,RoundGreenThick,RoundRed,RoundRedThick","RoundRed",4.85308268145379
"1925","Learn",6,5,77,"[3, 2, 1, 9, 5, 6]",9,"farulele",FALSE,TRUE,"SpikyRedThick,SpikyBlue,SpikyGreen,RoundRedThick,SpikyBlueThick,RoundRed","RoundRedThick",5.59313330100328
"1926","Learn",6,5,78,"[1, 3, 10, 5, 11, 7]",11,"farulele",FALSE,FALSE,"SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundBlueThick,RoundGreen","RoundBlueThick",5.59313330100328
"1927","Learn",6,5,79,"[7, 3, 0, 9, 6, 5]",0,"dojo",FALSE,TRUE,"RoundGreen,SpikyRedThick,SpikyRed,RoundRedThick,RoundRed,SpikyBlueThick","SpikyRed",4.85308268145379
"1928","Learn",6,5,80,"[3, 9, 10, 6, 0, 4]",0,"doje",FALSE,FALSE,"SpikyRedThick,RoundRedThick,RoundGreenThick,RoundRed,SpikyRed,SpikyGreenThick","SpikyRed",4.85308268145379
"1929","Learn",6,5,81,"[9, 1, 10, 3, 11, 4]",10,"doje",FALSE,TRUE,"RoundRedThick,SpikyGreen,RoundGreenThick,SpikyRedThick,RoundBlueThick,SpikyGreenThick","RoundGreenThick",4.85308268145379
"1930","Learn",6,5,82,"[6, 2, 8, 1, 3, 11]",3,"farulele",FALSE,FALSE,"RoundRed,SpikyBlue,RoundBlue,SpikyGreen,SpikyRedThick,RoundBlueThick","SpikyRedThick",5.59313330100328
"1931","Learn",6,5,83,"[7, 2, 0, 1, 8, 4]",8,"doje",FALSE,TRUE,"RoundGreen,SpikyBlue,SpikyRed,SpikyGreen,RoundBlue,SpikyGreenThick","RoundBlue",4.85308268145379
"1932","Learn",6,5,84,"[10, 3, 11, 6, 0, 5]",5,"pilu",FALSE,FALSE,"RoundGreenThick,SpikyRedThick,RoundBlueThick,RoundRed,SpikyRed,SpikyBlueThick","SpikyBlueThick",4.85308268145379
"1933","Learn",6,5,85,"[4, 8, 11, 7, 3, 6]",4,"fadulele",FALSE,FALSE,"SpikyGreenThick,RoundBlue,RoundBlueThick,RoundGreen,SpikyRedThick,RoundRed","SpikyGreenThick",5.59313330100328
"1934","Learn",6,5,86,"[2, 10, 3, 9, 7, 0]",2,"sonorama",FALSE,FALSE,"SpikyBlue,RoundGreenThick,SpikyRedThick,RoundRedThick,RoundGreen,SpikyRed","SpikyBlue",5.59313330100328
"1935","Learn",6,5,87,"[8, 11, 4, 7, 3, 2]",3,"dojo",FALSE,TRUE,"RoundBlue,RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyRedThick,SpikyBlue","SpikyRedThick",4.85308268145379
"1936","Learn",6,5,88,"[9, 6, 7, 0, 4, 8]",7,"dojo",FALSE,FALSE,"RoundRedThick,RoundRed,RoundGreen,SpikyRed,SpikyGreenThick,RoundBlue","RoundGreen",4.85308268145379
"1937","Learn",6,5,89,"[10, 4, 9, 2, 7, 5]",2,"samurana",TRUE,TRUE,"RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyBlue,RoundGreen,SpikyBlueThick","SpikyBlue",5.59313330100328
"1938","Learn",6,5,90,"[6, 8, 3, 4, 9, 10]",4,"fadulele",FALSE,FALSE,"RoundRed,RoundBlue,SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundGreenThick","SpikyGreenThick",5.59313330100328
