"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString","estimatedSpikinessRating"
"2022","Learn",7,1,107,"[9, 10, 7, 5, 11, 8]",10,"timaceba","RoundRedThick,RoundGreenThick,RoundGreen,SpikyBlueThick,RoundBlueThick,RoundBlue","RoundGreenThick",5.62182788645466
"2023","Learn",7,1,108,"[10, 8, 11, 9, 5, 7]",9,"neroro","RoundGreenThick,RoundBlue,RoundBlueThick,RoundRedThick,SpikyBlueThick,RoundGreen","RoundRedThick",5.24313670246988
"2024","Learn",7,1,109,"[10, 3, 2, 7, 1, 4]",7,"kipe","RoundGreenThick,SpikyRedThick,SpikyBlue,RoundGreen,SpikyGreen,SpikyGreenThick","RoundGreen",4.8644455184851
"2025","Learn",7,1,110,"[4, 8, 9, 0, 11, 10]",11,"doje","SpikyGreenThick,RoundBlue,RoundRedThick,SpikyRed,RoundBlueThick,RoundGreenThick","RoundBlueThick",4.8644455184851
"2026","Learn",7,1,111,"[1, 5, 2, 3, 7, 8]",1,"kimapeba","SpikyGreen,SpikyBlueThick,SpikyBlue,SpikyRedThick,RoundGreen,RoundBlue","SpikyGreen",5.62182788645466
"2027","Learn",7,1,112,"[5, 10, 3, 6, 0, 1]",6,"faludelu","SpikyBlueThick,RoundGreenThick,SpikyRedThick,RoundRed,SpikyRed,SpikyGreen","RoundRed",5.62182788645466
"2028","Learn",7,1,113,"[5, 10, 4, 2, 11, 0]",4,"kimaceba","SpikyBlueThick,RoundGreenThick,SpikyGreenThick,SpikyBlue,RoundBlueThick,SpikyRed","SpikyGreenThick",5.62182788645466
"2029","Learn",7,1,114,"[11, 2, 10, 0, 5, 8]",5,"romiba","RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyRed,SpikyBlueThick,RoundBlue","SpikyBlueThick",5.24313670246988
"2030","Learn",7,1,115,"[5, 8, 0, 9, 4, 10]",8,"romiba","SpikyBlueThick,RoundBlue,SpikyRed,RoundRedThick,SpikyGreenThick,RoundGreenThick","RoundBlue",5.24313670246988
"2031","Learn",7,1,116,"[4, 5, 1, 9, 0, 8]",1,"tezadu","SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundRedThick,SpikyRed,RoundBlue","SpikyGreen",5.24313670246988
"2032","Learn",7,1,117,"[1, 7, 0, 2, 11, 6]",11,"neroro","SpikyGreen,RoundGreen,SpikyRed,SpikyBlue,RoundBlueThick,RoundRed","RoundBlueThick",5.24313670246988
"2033","Learn",7,1,118,"[8, 10, 3, 5, 6, 1]",8,"timajeba","RoundBlue,RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreen","RoundBlue",5.62182788645466
"2034","Learn",7,1,119,"[3, 4, 9, 7, 10, 11]",3,"faludelu","SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundGreen,RoundGreenThick,RoundBlueThick","SpikyRedThick",5.62182788645466
"2035","Learn",7,1,120,"[8, 6, 4, 0, 9, 1]",0,"zisa","RoundBlue,RoundRed,SpikyGreenThick,SpikyRed,RoundRedThick,SpikyGreen","SpikyRed",4.8644455184851
"2036","Learn",7,2,73,"[11, 5, 6, 8, 0, 7]",7,"timacepa","RoundBlueThick,SpikyBlueThick,RoundRed,RoundBlue,SpikyRed,RoundGreen","RoundGreen",5.62182788645466
"2037","Learn",7,2,74,"[6, 3, 7, 10, 4, 11]",6,"tamiziba","RoundRed,SpikyRedThick,RoundGreen,RoundGreenThick,SpikyGreenThick,RoundBlueThick","RoundRed",5.62182788645466
"2038","Learn",7,2,75,"[1, 5, 0, 6, 4, 3]",3,"faludelu","SpikyGreen,SpikyBlueThick,SpikyRed,RoundRed,SpikyGreenThick,SpikyRedThick","SpikyRedThick",5.62182788645466
"2039","Learn",7,2,76,"[8, 11, 7, 2, 10, 0]",2,"timaceba","RoundBlue,RoundBlueThick,RoundGreen,SpikyBlue,RoundGreenThick,SpikyRed","SpikyBlue",5.62182788645466
"2040","Learn",7,2,77,"[8, 11, 6, 3, 1, 5]",11,"neuroro","RoundBlue,RoundBlueThick,RoundRed,SpikyRedThick,SpikyGreen,SpikyBlueThick","RoundBlueThick",5.43248229446226
"2041","Learn",7,2,78,"[1, 4, 7, 0, 5, 10]",10,"timaceba","SpikyGreen,SpikyGreenThick,RoundGreen,SpikyRed,SpikyBlueThick,RoundGreenThick","RoundGreenThick",5.62182788645466
"2042","Learn",7,2,79,"[6, 5, 4, 1, 2, 8]",5,"kimaceba","RoundRed,SpikyBlueThick,SpikyGreenThick,SpikyGreen,SpikyBlue,RoundBlue","SpikyBlueThick",5.62182788645466
"2043","Learn",7,2,80,"[6, 7, 4, 1, 3, 2]",1,"kimapeba","RoundRed,RoundGreen,SpikyGreenThick,SpikyGreen,SpikyRedThick,SpikyBlue","SpikyGreen",5.62182788645466
"2044","Learn",7,2,81,"[5, 2, 11, 9, 4, 7]",2,"neuroro","SpikyBlueThick,SpikyBlue,RoundBlueThick,RoundRedThick,SpikyGreenThick,RoundGreen","SpikyBlue",5.43248229446226
"2045","Learn",7,2,82,"[7, 9, 1, 2, 10, 3]",7,"kipe","RoundGreen,RoundRedThick,SpikyGreen,SpikyBlue,RoundGreenThick,SpikyRedThick","RoundGreen",4.8644455184851
"2046","Learn",7,2,83,"[1, 11, 10, 7, 0, 5]",1,"kimaceba","SpikyGreen,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyRed,SpikyBlueThick","SpikyGreen",5.62182788645466
"2047","Learn",7,2,84,"[4, 5, 8, 7, 2, 3]",8,"romiba","SpikyGreenThick,SpikyBlueThick,RoundBlue,RoundGreen,SpikyBlue,SpikyRedThick","RoundBlue",5.24313670246988
"2048","Learn",7,2,85,"[5, 6, 11, 2, 8, 10]",10,"kimacepa","SpikyBlueThick,RoundRed,RoundBlueThick,SpikyBlue,RoundBlue,RoundGreenThick","RoundGreenThick",5.62182788645466
"2049","Learn",7,2,86,"[5, 2, 7, 4, 11, 0]",0,"timaceba","SpikyBlueThick,SpikyBlue,RoundGreen,SpikyGreenThick,RoundBlueThick,SpikyRed","SpikyRed",5.62182788645466
"2050","Learn",7,2,87,"[9, 2, 4, 11, 10, 1]",4,"kimacepa","RoundRedThick,SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundGreenThick,SpikyGreen","SpikyGreenThick",5.62182788645466
"2051","Learn",7,2,88,"[5, 3, 7, 2, 11, 8]",3,"faludelu","SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyBlue,RoundBlueThick,RoundBlue","SpikyRedThick",5.62182788645466
"2052","Learn",7,2,89,"[3, 5, 7, 11, 8, 9]",8,"rombilla","SpikyRedThick,SpikyBlueThick,RoundGreen,RoundBlueThick,RoundBlue,RoundRedThick","RoundBlue",5.62182788645466
"2053","Learn",7,2,90,"[0, 4, 2, 1, 6, 11]",4,"kimaceba","SpikyRed,SpikyGreenThick,SpikyBlue,SpikyGreen,RoundRed,RoundBlueThick","SpikyGreenThick",5.62182788645466
"2054","Learn",7,2,91,"[5, 7, 3, 0, 1, 9]",0,"kimacepa","SpikyBlueThick,RoundGreen,SpikyRedThick,SpikyRed,SpikyGreen,RoundRedThick","SpikyRed",5.62182788645466
"2055","Learn",7,2,92,"[0, 1, 9, 3, 2, 4]",9,"faludelu","SpikyRed,SpikyGreen,RoundRedThick,SpikyRedThick,SpikyBlue,SpikyGreenThick","RoundRedThick",5.62182788645466
"2056","Learn",7,2,93,"[11, 2, 1, 6, 8, 7]",6,"rombilla","RoundBlueThick,SpikyBlue,SpikyGreen,RoundRed,RoundBlue,RoundGreen","RoundRed",5.62182788645466
"2057","Learn",7,2,94,"[7, 5, 8, 9, 2, 10]",5,"kimaceba","RoundGreen,SpikyBlueThick,RoundBlue,RoundRedThick,SpikyBlue,RoundGreenThick","SpikyBlueThick",5.62182788645466
"2058","Learn",7,2,95,"[1, 0, 8, 3, 9, 4]",9,"neuroro","SpikyGreen,SpikyRed,RoundBlue,SpikyRedThick,RoundRedThick,SpikyGreenThick","RoundRedThick",5.43248229446226
"2059","Learn",7,2,96,"[6, 9, 10, 1, 11, 7]",11,"neroro","RoundRed,RoundRedThick,RoundGreenThick,SpikyGreen,RoundBlueThick,RoundGreen","RoundBlueThick",5.24313670246988
"2060","Learn",7,2,97,"[4, 0, 8, 7, 3, 1]",8,"kimacepa","SpikyGreenThick,SpikyRed,RoundBlue,RoundGreen,SpikyRedThick,SpikyGreen","RoundBlue",5.62182788645466
"2061","Learn",7,2,98,"[1, 3, 10, 6, 8, 5]",6,"tamiziba","SpikyGreen,SpikyRedThick,RoundGreenThick,RoundRed,RoundBlue,SpikyBlueThick","RoundRed",5.62182788645466
"2062","Learn",7,2,99,"[7, 6, 2, 10, 9, 11]",11,"neuror","RoundGreen,RoundRed,SpikyBlue,RoundGreenThick,RoundRedThick,RoundBlueThick","RoundBlueThick",5.24313670246988
"2063","Learn",7,2,100,"[6, 2, 10, 9, 5, 1]",2,"timaceba","RoundRed,SpikyBlue,RoundGreenThick,RoundRedThick,SpikyBlueThick,SpikyGreen","SpikyBlue",5.62182788645466
"2064","Learn",7,2,101,"[11, 8, 7, 1, 3, 4]",1,"timaziba","RoundBlueThick,RoundBlue,RoundGreen,SpikyGreen,SpikyRedThick,SpikyGreenThick","SpikyGreen",5.62182788645466
"2065","Learn",7,2,102,"[7, 3, 5, 11, 10, 9]",9,"faludelu","RoundGreen,SpikyRedThick,SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundRedThick","RoundRedThick",5.62182788645466
"2066","Learn",7,2,103,"[0, 5, 11, 9, 2, 1]",5,"faludelu","SpikyRed,SpikyBlueThick,RoundBlueThick,RoundRedThick,SpikyBlue,SpikyGreen","SpikyBlueThick",5.62182788645466
"2067","Learn",7,2,104,"[7, 4, 2, 9, 6, 3]",4,"kimaceba","RoundGreen,SpikyGreenThick,SpikyBlue,RoundRedThick,RoundRed,SpikyRedThick","SpikyGreenThick",5.62182788645466
"2068","Learn",7,2,105,"[2, 10, 8, 1, 4, 3]",4,"kimaceba","SpikyBlue,RoundGreenThick,RoundBlue,SpikyGreen,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",5.62182788645466
"2069","Learn",7,2,106,"[8, 9, 11, 5, 6, 0]",8,"romiba","RoundBlue,RoundRedThick,RoundBlueThick,SpikyBlueThick,RoundRed,SpikyRed","RoundBlue",5.24313670246988
"2070","Learn",7,2,107,"[10, 11, 0, 4, 8, 7]",10,"neuroro","RoundGreenThick,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue,RoundGreen","RoundGreenThick",5.43248229446226
"2071","Learn",7,2,108,"[0, 3, 7, 10, 2, 9]",0,"timaceba","SpikyRed,SpikyRedThick,RoundGreen,RoundGreenThick,SpikyBlue,RoundRedThick","SpikyRed",5.62182788645466
"2072","Learn",7,2,109,"[4, 9, 3, 0, 7, 2]",3,"faludelu","SpikyGreenThick,RoundRedThick,SpikyRedThick,SpikyRed,RoundGreen,SpikyBlue","SpikyRedThick",5.62182788645466
"2073","Learn",7,2,110,"[2, 1, 4, 9, 10, 6]",1,"kimapeba","SpikyBlue,SpikyGreen,SpikyGreenThick,RoundRedThick,RoundGreenThick,RoundRed","SpikyGreen",5.62182788645466
"2074","Learn",7,2,111,"[1, 7, 9, 10, 5, 2]",7,"kimaziba","SpikyGreen,RoundGreen,RoundRedThick,RoundGreenThick,SpikyBlueThick,SpikyBlue","RoundGreen",5.62182788645466
"2075","Learn",7,2,112,"[8, 1, 11, 2, 3, 7]",11,"neroro","RoundBlue,SpikyGreen,RoundBlueThick,SpikyBlue,SpikyRedThick,RoundGreen","RoundBlueThick",5.24313670246988
"2076","Learn",7,2,113,"[0, 2, 6, 8, 11, 1]",6,"romiba","SpikyRed,SpikyBlue,RoundRed,RoundBlue,RoundBlueThick,SpikyGreen","RoundRed",5.24313670246988
"2077","Learn",7,2,114,"[5, 8, 10, 0, 1, 3]",10,"timaceba","SpikyBlueThick,RoundBlue,RoundGreenThick,SpikyRed,SpikyGreen,SpikyRedThick","RoundGreenThick",5.62182788645466
"2078","Learn",7,2,115,"[2, 3, 1, 10, 6, 8]",2,"tibaceba","SpikyBlue,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundRed,RoundBlue","SpikyBlue",5.62182788645466
"2079","Learn",7,2,116,"[9, 3, 8, 5, 2, 1]",3,"faludelu","RoundRedThick,SpikyRedThick,RoundBlue,SpikyBlueThick,SpikyBlue,SpikyGreen","SpikyRedThick",5.62182788645466
"2080","Learn",7,2,117,"[10, 9, 3, 0, 8, 6]",9,"rombila","RoundGreenThick,RoundRedThick,SpikyRedThick,SpikyRed,RoundBlue,RoundRed","RoundRedThick",5.43248229446226
"2081","Learn",7,2,118,"[1, 7, 5, 11, 2, 4]",5,"kimaceba","SpikyGreen,RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyBlue,SpikyGreenThick","SpikyBlueThick",5.62182788645466
"2082","Learn",7,2,119,"[1, 6, 11, 2, 3, 0]",0,"timaceba","SpikyGreen,RoundRed,RoundBlueThick,SpikyBlue,SpikyRedThick,SpikyRed","SpikyRed",5.62182788645466
"2083","Learn",7,2,120,"[1, 5, 11, 7, 0, 9]",7,"kipe","SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundGreen,SpikyRed,RoundRedThick","RoundGreen",4.8644455184851
"2084","Learn",7,3,73,"[4, 10, 0, 2, 7, 9]",2,"timacepa","SpikyGreenThick,RoundGreenThick,SpikyRed,SpikyBlue,RoundGreen,RoundRedThick","SpikyBlue",5.62182788645466
"2085","Learn",7,3,74,"[6, 1, 7, 0, 4, 11]",0,"timaceba","RoundRed,SpikyGreen,RoundGreen,SpikyRed,SpikyGreenThick,RoundBlueThick","SpikyRed",5.62182788645466
"2086","Learn",7,3,75,"[6, 8, 5, 2, 7, 10]",6,"romiba","RoundRed,RoundBlue,SpikyBlueThick,SpikyBlue,RoundGreen,RoundGreenThick","RoundRed",5.24313670246988
"2087","Learn",7,3,76,"[4, 8, 10, 5, 6, 7]",8,"kimacepa","SpikyGreenThick,RoundBlue,RoundGreenThick,SpikyBlueThick,RoundRed,RoundGreen","RoundBlue",5.62182788645466
"2088","Learn",7,3,77,"[9, 2, 8, 5, 7, 10]",7,"kimaceba","RoundRedThick,SpikyBlue,RoundBlue,SpikyBlueThick,RoundGreen,RoundGreenThick","RoundGreen",5.62182788645466
"2089","Learn",7,3,78,"[11, 3, 1, 10, 4, 7]",4,"kimaceba","RoundBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,SpikyGreenThick,RoundGreen","SpikyGreenThick",5.62182788645466
"2090","Learn",7,3,79,"[2, 7, 5, 8, 1, 10]",8,"kimaceba","SpikyBlue,RoundGreen,SpikyBlueThick,RoundBlue,SpikyGreen,RoundGreenThick","RoundBlue",5.62182788645466
"2091","Learn",7,3,80,"[0, 5, 2, 7, 6, 1]",2,"tibaceba","SpikyRed,SpikyBlueThick,SpikyBlue,RoundGreen,RoundRed,SpikyGreen","SpikyBlue",5.62182788645466
"2092","Learn",7,3,81,"[10, 7, 6, 5, 2, 1]",10,"neuroro","RoundGreenThick,RoundGreen,RoundRed,SpikyBlueThick,SpikyBlue,SpikyGreen","RoundGreenThick",5.43248229446226
"2093","Learn",7,3,82,"[3, 1, 2, 7, 0, 6]",1,"timaziba","SpikyRedThick,SpikyGreen,SpikyBlue,RoundGreen,SpikyRed,RoundRed","SpikyGreen",5.62182788645466
"2094","Learn",7,3,83,"[1, 2, 8, 5, 4, 3]",1,"timaziba","SpikyGreen,SpikyBlue,RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","SpikyGreen",5.62182788645466
"2095","Learn",7,3,84,"[9, 6, 3, 4, 10, 11]",11,"neuror","RoundRedThick,RoundRed,SpikyRedThick,SpikyGreenThick,RoundGreenThick,RoundBlueThick","RoundBlueThick",5.24313670246988
"2096","Learn",7,3,85,"[1, 11, 5, 6, 10, 4]",5,"faludelu","SpikyGreen,RoundBlueThick,SpikyBlueThick,RoundRed,RoundGreenThick,SpikyGreenThick","SpikyBlueThick",5.62182788645466
"2097","Learn",7,3,86,"[1, 3, 2, 4, 10, 0]",3,"faludelu","SpikyGreen,SpikyRedThick,SpikyBlue,SpikyGreenThick,RoundGreenThick,SpikyRed","SpikyRedThick",5.62182788645466
"2098","Learn",7,3,87,"[2, 0, 4, 7, 6, 1]",0,"timaziba","SpikyBlue,SpikyRed,SpikyGreenThick,RoundGreen,RoundRed,SpikyGreen","SpikyRed",5.62182788645466
"2099","Learn",7,3,88,"[10, 0, 9, 4, 5, 8]",10,"neuroro","RoundGreenThick,SpikyRed,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundBlue","RoundGreenThick",5.43248229446226
"2100","Learn",7,3,89,"[10, 5, 6, 9, 11, 4]",4,"faludelu","RoundGreenThick,SpikyBlueThick,RoundRed,RoundRedThick,RoundBlueThick,SpikyGreenThick","SpikyGreenThick",5.62182788645466
"2101","Learn",7,3,90,"[9, 5, 2, 8, 7, 6]",5,"faludelu","RoundRedThick,SpikyBlueThick,SpikyBlue,RoundBlue,RoundGreen,RoundRed","SpikyBlueThick",5.62182788645466
"2102","Learn",7,3,91,"[1, 10, 8, 9, 6, 4]",9,"rombila","SpikyGreen,RoundGreenThick,RoundBlue,RoundRedThick,RoundRed,SpikyGreenThick","RoundRedThick",5.43248229446226
"2103","Learn",7,3,92,"[9, 5, 6, 7, 8, 1]",6,"romiba","RoundRedThick,SpikyBlueThick,RoundRed,RoundGreen,RoundBlue,SpikyGreen","RoundRed",5.24313670246988
"2104","Learn",7,3,93,"[11, 5, 9, 0, 8, 2]",11,"neuror","RoundBlueThick,SpikyBlueThick,RoundRedThick,SpikyRed,RoundBlue,SpikyBlue","RoundBlueThick",5.24313670246988
"2105","Learn",7,3,94,"[2, 7, 1, 3, 4, 9]",9,"rombila","SpikyBlue,RoundGreen,SpikyGreen,SpikyRedThick,SpikyGreenThick,RoundRedThick","RoundRedThick",5.43248229446226
"2106","Learn",7,3,95,"[8, 4, 7, 3, 9, 6]",3,"kimaceba","RoundBlue,SpikyGreenThick,RoundGreen,SpikyRedThick,RoundRedThick,RoundRed","SpikyRedThick",5.62182788645466
"2107","Learn",7,3,96,"[2, 7, 8, 4, 11, 6]",7,"kimaziba","SpikyBlue,RoundGreen,RoundBlue,SpikyGreenThick,RoundBlueThick,RoundRed","RoundGreen",5.62182788645466
"2108","Learn",7,3,97,"[11, 9, 10, 4, 8, 2]",2,"timaziba","RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyGreenThick,RoundBlue,SpikyBlue","SpikyBlue",5.62182788645466
"2109","Learn",7,3,98,"[3, 5, 2, 1, 7, 10]",2,"tibaceba","SpikyRedThick,SpikyBlueThick,SpikyBlue,SpikyGreen,RoundGreen,RoundGreenThick","SpikyBlue",5.62182788645466
"2110","Learn",7,3,99,"[5, 11, 0, 9, 1, 3]",0,"tibaziba","SpikyBlueThick,RoundBlueThick,SpikyRed,RoundRedThick,SpikyGreen,SpikyRedThick","SpikyRed",5.62182788645466
"2111","Learn",7,3,100,"[6, 4, 3, 2, 9, 10]",3,"faludelu","RoundRed,SpikyGreenThick,SpikyRedThick,SpikyBlue,RoundRedThick,RoundGreenThick","SpikyRedThick",5.62182788645466
"2112","Learn",7,3,101,"[7, 6, 5, 2, 11, 1]",6,"romiba","RoundGreen,RoundRed,SpikyBlueThick,SpikyBlue,RoundBlueThick,SpikyGreen","RoundRed",5.24313670246988
"2113","Learn",7,3,102,"[3, 5, 7, 4, 6, 9]",5,"faludelu","SpikyRedThick,SpikyBlueThick,RoundGreen,SpikyGreenThick,RoundRed,RoundRedThick","SpikyBlueThick",5.62182788645466
"2114","Learn",7,3,103,"[0, 11, 7, 1, 10, 5]",5,"faludelu","SpikyRed,RoundBlueThick,RoundGreen,SpikyGreen,RoundGreenThick,SpikyBlueThick","SpikyBlueThick",5.62182788645466
"2115","Learn",7,3,104,"[9, 2, 1, 4, 11, 6]",4,"kimaceba","RoundRedThick,SpikyBlue,SpikyGreen,SpikyGreenThick,RoundBlueThick,RoundRed","SpikyGreenThick",5.62182788645466
"2116","Learn",7,3,105,"[0, 8, 11, 5, 9, 6]",8,"kimaceba","SpikyRed,RoundBlue,RoundBlueThick,SpikyBlueThick,RoundRedThick,RoundRed","RoundBlue",5.62182788645466
"2117","Learn",7,3,106,"[6, 4, 11, 10, 7, 8]",11,"neuror","RoundRed,SpikyGreenThick,RoundBlueThick,RoundGreenThick,RoundGreen,RoundBlue","RoundBlueThick",5.24313670246988
"2118","Learn",7,3,107,"[11, 10, 8, 0, 5, 1]",1,"timaceba","RoundBlueThick,RoundGreenThick,RoundBlue,SpikyRed,SpikyBlueThick,SpikyGreen","SpikyGreen",5.62182788645466
"2119","Learn",7,3,108,"[7, 2, 8, 0, 10, 6]",10,"neuroro","RoundGreen,SpikyBlue,RoundBlue,SpikyRed,RoundGreenThick,RoundRed","RoundGreenThick",5.43248229446226
"2120","Learn",7,3,109,"[2, 6, 4, 5, 0, 8]",4,"timaziba","SpikyBlue,RoundRed,SpikyGreenThick,SpikyBlueThick,SpikyRed,RoundBlue","SpikyGreenThick",5.62182788645466
"2121","Learn",7,3,110,"[5, 0, 4, 1, 11, 10]",1,"timaziba","SpikyBlueThick,SpikyRed,SpikyGreenThick,SpikyGreen,RoundBlueThick,RoundGreenThick","SpikyGreen",5.62182788645466
"2122","Learn",7,3,111,"[6, 7, 9, 5, 2, 4]",7,"kimaceba","RoundRed,RoundGreen,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyGreenThick","RoundGreen",5.62182788645466
"2123","Learn",7,3,112,"[3, 11, 10, 0, 5, 1]",0,"timaceba","SpikyRedThick,RoundBlueThick,RoundGreenThick,SpikyRed,SpikyBlueThick,SpikyGreen","SpikyRed",5.62182788645466
"2124","Learn",7,3,113,"[11, 9, 10, 6, 1, 4]",10,"neuroro","RoundBlueThick,RoundRedThick,RoundGreenThick,RoundRed,SpikyGreen,SpikyGreenThick","RoundGreenThick",5.43248229446226
"2125","Learn",7,3,114,"[1, 9, 4, 6, 7, 5]",6,"romiba","SpikyGreen,RoundRedThick,SpikyGreenThick,RoundRed,RoundGreen,SpikyBlueThick","RoundRed",5.24313670246988
"2126","Learn",7,3,115,"[6, 4, 1, 9, 3, 0]",3,"faludelu","RoundRed,SpikyGreenThick,SpikyGreen,RoundRedThick,SpikyRedThick,SpikyRed","SpikyRedThick",5.62182788645466
"2127","Learn",7,3,116,"[9, 2, 4, 11, 7, 0]",9,"rombila","RoundRedThick,SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundGreen,SpikyRed","RoundRedThick",5.43248229446226
"2128","Learn",7,3,117,"[9, 6, 4, 1, 11, 3]",9,"rombila","RoundRedThick,RoundRed,SpikyGreenThick,SpikyGreen,RoundBlueThick,SpikyRedThick","RoundRedThick",5.43248229446226
"2129","Learn",7,3,118,"[4, 7, 0, 10, 5, 9]",7,"kimaziba","SpikyGreenThick,RoundGreen,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundRedThick","RoundGreen",5.62182788645466
"2130","Learn",7,3,119,"[7, 6, 2, 11, 3, 10]",11,"neuror","RoundGreen,RoundRed,SpikyBlue,RoundBlueThick,SpikyRedThick,RoundGreenThick","RoundBlueThick",5.24313670246988
"2131","Learn",7,3,120,"[8, 10, 0, 9, 1, 3]",8,"kimacepa","RoundBlue,RoundGreenThick,SpikyRed,RoundRedThick,SpikyGreen,SpikyRedThick","RoundBlue",5.62182788645466
"2132","Learn",7,4,73,"[8, 10, 2, 1, 11, 7]",2,"timaziba","RoundBlue,RoundGreenThick,SpikyBlue,SpikyGreen,RoundBlueThick,RoundGreen","SpikyBlue",5.62182788645466
"2133","Learn",7,4,74,"[9, 3, 5, 6, 1, 0]",0,"timaziba","RoundRedThick,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreen,SpikyRed","SpikyRed",5.62182788645466
"2134","Learn",7,4,75,"[5, 3, 6, 1, 9, 8]",6,"romiba","SpikyBlueThick,SpikyRedThick,RoundRed,SpikyGreen,RoundRedThick,RoundBlue","RoundRed",5.24313670246988
"2135","Learn",7,4,76,"[8, 11, 7, 0, 5, 4]",8,"kimaceba","RoundBlue,RoundBlueThick,RoundGreen,SpikyRed,SpikyBlueThick,SpikyGreenThick","RoundBlue",5.62182788645466
"2136","Learn",7,4,77,"[8, 1, 9, 4, 7, 0]",7,"timaceba","RoundBlue,SpikyGreen,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyRed","RoundGreen",5.62182788645466
"2137","Learn",7,4,78,"[11, 4, 6, 5, 0, 8]",4,"timaziba","RoundBlueThick,SpikyGreenThick,RoundRed,SpikyBlueThick,SpikyRed,RoundBlue","SpikyGreenThick",5.62182788645466
"2138","Learn",7,4,79,"[7, 6, 3, 5, 11, 8]",8,"kimaceba","RoundGreen,RoundRed,SpikyRedThick,SpikyBlueThick,RoundBlueThick,RoundBlue","RoundBlue",5.62182788645466
"2139","Learn",7,4,80,"[0, 5, 6, 2, 1, 7]",2,"timaziba","SpikyRed,SpikyBlueThick,RoundRed,SpikyBlue,SpikyGreen,RoundGreen","SpikyBlue",5.62182788645466
"2140","Learn",7,4,81,"[6, 2, 0, 10, 9, 8]",10,"neuroro","RoundRed,SpikyBlue,SpikyRed,RoundGreenThick,RoundRedThick,RoundBlue","RoundGreenThick",5.43248229446226
"2141","Learn",7,4,82,"[9, 4, 1, 11, 0, 2]",1,"timaceba","RoundRedThick,SpikyGreenThick,SpikyGreen,RoundBlueThick,SpikyRed,SpikyBlue","SpikyGreen",5.62182788645466
"2142","Learn",7,4,83,"[9, 10, 1, 2, 6, 4]",1,"timaziba","RoundRedThick,RoundGreenThick,SpikyGreen,SpikyBlue,RoundRed,SpikyGreenThick","SpikyGreen",5.62182788645466
"2143","Learn",7,4,84,"[2, 9, 1, 4, 11, 7]",11,"neuror","SpikyBlue,RoundRedThick,SpikyGreen,SpikyGreenThick,RoundBlueThick,RoundGreen","RoundBlueThick",5.24313670246988
"2144","Learn",7,4,85,"[2, 5, 3, 1, 8, 6]",5,"faludelu","SpikyBlue,SpikyBlueThick,SpikyRedThick,SpikyGreen,RoundBlue,RoundRed","SpikyBlueThick",5.62182788645466
"2145","Learn",7,4,86,"[9, 8, 2, 4, 7, 3]",3,"faludelu","RoundRedThick,RoundBlue,SpikyBlue,SpikyGreenThick,RoundGreen,SpikyRedThick","SpikyRedThick",5.62182788645466
"2146","Learn",7,4,87,"[6, 0, 11, 5, 4, 2]",0,"timaceba","RoundRed,SpikyRed,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,SpikyBlue","SpikyRed",5.62182788645466
"2147","Learn",7,4,88,"[0, 5, 11, 3, 7, 10]",10,"neuroro","SpikyRed,SpikyBlueThick,RoundBlueThick,SpikyRedThick,RoundGreen,RoundGreenThick","RoundGreenThick",5.43248229446226
"2148","Learn",7,4,89,"[7, 4, 11, 8, 3, 9]",4,"kimaceba","RoundGreen,SpikyGreenThick,RoundBlueThick,RoundBlue,SpikyRedThick,RoundRedThick","SpikyGreenThick",5.62182788645466
"2149","Learn",7,4,90,"[2, 4, 3, 5, 1, 7]",5,"faludelu","SpikyBlue,SpikyGreenThick,SpikyRedThick,SpikyBlueThick,SpikyGreen,RoundGreen","SpikyBlueThick",5.62182788645466
"2150","Learn",7,4,91,"[10, 2, 4, 0, 1, 9]",9,"rombila","RoundGreenThick,SpikyBlue,SpikyGreenThick,SpikyRed,SpikyGreen,RoundRedThick","RoundRedThick",5.43248229446226
"2151","Learn",7,4,92,"[3, 4, 9, 0, 6, 10]",6,"romiba","SpikyRedThick,SpikyGreenThick,RoundRedThick,SpikyRed,RoundRed,RoundGreenThick","RoundRed",5.24313670246988
