"","condition","chain","gen","trial.nr","context","target.meaning","word.produced","innovation","innovationForMeaning","guessedMeaning","correctGuess","correctSpikiness","contextString","targetString","estimatedSpikinessRating"
"2032","Learn",7,1,88,"[9, 2, 10, 6, 4, 5]",6,"faludelu",FALSE,FALSE,9,FALSE,TRUE,"RoundRedThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreenThick,SpikyBlueThick","RoundRed",5.59313330100328
"2033","Learn",7,1,89,"[8, 10, 5, 9, 2, 0]",0,"faludelu",FALSE,TRUE,6,FALSE,FALSE,"RoundBlue,RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyBlue,SpikyRed","SpikyRed",5.59313330100328
"2034","Learn",7,1,90,"[9, 8, 5, 4, 2, 3]",2,"fukopo",FALSE,FALSE,3,FALSE,TRUE,"RoundRedThick,RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyBlue,SpikyRedThick","SpikyBlue",5.22310799122854
"2035","Learn",7,1,91,"[7, 9, 8, 4, 2, 6]",7,"kipe",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,RoundRedThick,RoundBlue,SpikyGreenThick,SpikyBlue,RoundRed","RoundGreen",4.85308268145379
"2036","Learn",7,1,92,"[3, 4, 1, 10, 5, 6]",1,"tezadu",FALSE,FALSE,10,FALSE,FALSE,"SpikyRedThick,SpikyGreenThick,SpikyGreen,RoundGreenThick,SpikyBlueThick,RoundRed","SpikyGreen",5.22310799122854
"2037","Learn",7,1,93,"[11, 1, 6, 4, 8, 7]",6,"tezadu",FALSE,TRUE,1,FALSE,FALSE,"RoundBlueThick,SpikyGreen,RoundRed,SpikyGreenThick,RoundBlue,RoundGreen","RoundRed",5.22310799122854
"2038","Learn",7,1,94,"[8, 7, 2, 4, 10, 9]",7,"kipe",FALSE,FALSE,7,TRUE,TRUE,"RoundBlue,RoundGreen,SpikyBlue,SpikyGreenThick,RoundGreenThick,RoundRedThick","RoundGreen",4.85308268145379
"2039","Learn",7,1,95,"[11, 5, 0, 2, 6, 10]",11,"neroro",FALSE,TRUE,9,FALSE,TRUE,"RoundBlueThick,SpikyBlueThick,SpikyRed,SpikyBlue,RoundRed,RoundGreenThick","RoundBlueThick",5.22310799122854
"2040","Learn",7,1,96,"[9, 8, 10, 0, 5, 4]",5,"romiba",FALSE,FALSE,4,FALSE,TRUE,"RoundRedThick,RoundBlue,RoundGreenThick,SpikyRed,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick",5.22310799122854
"2041","Learn",7,1,97,"[0, 11, 1, 8, 2, 6]",6,"tamiziba",TRUE,TRUE,5,FALSE,FALSE,"SpikyRed,RoundBlueThick,SpikyGreen,RoundBlue,SpikyBlue,RoundRed","RoundRed",5.59313330100328
"2042","Learn",7,1,98,"[1, 8, 10, 3, 7, 5]",10,"kemusije",FALSE,FALSE,8,FALSE,TRUE,"SpikyGreen,RoundBlue,RoundGreenThick,SpikyRedThick,RoundGreen,SpikyBlueThick","RoundGreenThick",5.59313330100328
"2043","Learn",7,1,99,"[9, 5, 3, 10, 2, 1]",2,"timaceba",TRUE,TRUE,8,FALSE,FALSE,"RoundRedThick,SpikyBlueThick,SpikyRedThick,RoundGreenThick,SpikyBlue,SpikyGreen","SpikyBlue",5.59313330100328
"2044","Learn",7,1,100,"[0, 5, 6, 7, 4, 2]",7,"kipe",FALSE,FALSE,7,TRUE,TRUE,"SpikyRed,SpikyBlueThick,RoundRed,RoundGreen,SpikyGreenThick,SpikyBlue","RoundGreen",4.85308268145379
"2045","Learn",7,1,101,"[9, 2, 0, 11, 5, 10]",5,"kimaceba",TRUE,TRUE,8,FALSE,FALSE,"RoundRedThick,SpikyBlue,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundGreenThick","SpikyBlueThick",5.59313330100328
"2046","Learn",7,1,102,"[4, 9, 7, 8, 10, 2]",4,"pilu",FALSE,FALSE,4,TRUE,TRUE,"SpikyGreenThick,RoundRedThick,RoundGreen,RoundBlue,RoundGreenThick,SpikyBlue","SpikyGreenThick",4.85308268145379
"2047","Learn",7,1,103,"[7, 9, 8, 1, 3, 10]",9,"faludelu",FALSE,TRUE,6,FALSE,TRUE,"RoundGreen,RoundRedThick,RoundBlue,SpikyGreen,SpikyRedThick,RoundGreenThick","RoundRedThick",5.59313330100328
"2048","Learn",7,1,104,"[0, 7, 1, 6, 2, 10]",2,"fukopo",FALSE,FALSE,6,FALSE,FALSE,"SpikyRed,RoundGreen,SpikyGreen,RoundRed,SpikyBlue,RoundGreenThick","SpikyBlue",5.22310799122854
"2049","Learn",7,1,105,"[9, 10, 8, 11, 6, 0]",0,"timaceba",FALSE,TRUE,8,FALSE,FALSE,"RoundRedThick,RoundGreenThick,RoundBlue,RoundBlueThick,RoundRed,SpikyRed","SpikyRed",5.59313330100328
"2050","Learn",7,1,106,"[7, 9, 5, 10, 3, 11]",3,"sitobuna",FALSE,FALSE,11,FALSE,FALSE,"RoundGreen,RoundRedThick,SpikyBlueThick,RoundGreenThick,SpikyRedThick,RoundBlueThick","SpikyRedThick",5.59313330100328
"2051","Learn",7,1,107,"[9, 10, 7, 5, 11, 8]",10,"timaceba",FALSE,TRUE,8,FALSE,TRUE,"RoundRedThick,RoundGreenThick,RoundGreen,SpikyBlueThick,RoundBlueThick,RoundBlue","RoundGreenThick",5.59313330100328
"2052","Learn",7,1,108,"[10, 8, 11, 9, 5, 7]",9,"neroro",FALSE,FALSE,5,FALSE,FALSE,"RoundGreenThick,RoundBlue,RoundBlueThick,RoundRedThick,SpikyBlueThick,RoundGreen","RoundRedThick",5.22310799122854
"2053","Learn",7,1,109,"[10, 3, 2, 7, 1, 4]",7,"kipe",FALSE,FALSE,7,TRUE,TRUE,"RoundGreenThick,SpikyRedThick,SpikyBlue,RoundGreen,SpikyGreen,SpikyGreenThick","RoundGreen",4.85308268145379
"2054","Learn",7,1,110,"[4, 8, 9, 0, 11, 10]",11,"doje",FALSE,FALSE,10,FALSE,TRUE,"SpikyGreenThick,RoundBlue,RoundRedThick,SpikyRed,RoundBlueThick,RoundGreenThick","RoundBlueThick",4.85308268145379
"2055","Learn",7,1,111,"[1, 5, 2, 3, 7, 8]",1,"kimapeba",TRUE,TRUE,8,FALSE,FALSE,"SpikyGreen,SpikyBlueThick,SpikyBlue,SpikyRedThick,RoundGreen,RoundBlue","SpikyGreen",5.59313330100328
"2056","Learn",7,1,112,"[5, 10, 3, 6, 0, 1]",6,"faludelu",FALSE,FALSE,6,TRUE,TRUE,"SpikyBlueThick,RoundGreenThick,SpikyRedThick,RoundRed,SpikyRed,SpikyGreen","RoundRed",5.59313330100328
"2057","Learn",7,1,113,"[5, 10, 4, 2, 11, 0]",4,"kimaceba",FALSE,TRUE,8,FALSE,FALSE,"SpikyBlueThick,RoundGreenThick,SpikyGreenThick,SpikyBlue,RoundBlueThick,SpikyRed","SpikyGreenThick",5.59313330100328
"2058","Learn",7,1,114,"[11, 2, 10, 0, 5, 8]",5,"romiba",FALSE,FALSE,0,FALSE,TRUE,"RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyRed,SpikyBlueThick,RoundBlue","SpikyBlueThick",5.22310799122854
"2059","Learn",7,1,115,"[5, 8, 0, 9, 4, 10]",8,"romiba",FALSE,TRUE,5,FALSE,FALSE,"SpikyBlueThick,RoundBlue,SpikyRed,RoundRedThick,SpikyGreenThick,RoundGreenThick","RoundBlue",5.22310799122854
"2060","Learn",7,1,116,"[4, 5, 1, 9, 0, 8]",1,"tezadu",FALSE,FALSE,4,FALSE,TRUE,"SpikyGreenThick,SpikyBlueThick,SpikyGreen,RoundRedThick,SpikyRed,RoundBlue","SpikyGreen",5.22310799122854
"2061","Learn",7,1,117,"[1, 7, 0, 2, 11, 6]",11,"neroro",FALSE,TRUE,9,FALSE,TRUE,"SpikyGreen,RoundGreen,SpikyRed,SpikyBlue,RoundBlueThick,RoundRed","RoundBlueThick",5.22310799122854
"2062","Learn",7,1,118,"[8, 10, 3, 5, 6, 1]",8,"timajeba",FALSE,FALSE,10,FALSE,TRUE,"RoundBlue,RoundGreenThick,SpikyRedThick,SpikyBlueThick,RoundRed,SpikyGreen","RoundBlue",5.59313330100328
"2063","Learn",7,1,119,"[3, 4, 9, 7, 10, 11]",3,"faludelu",FALSE,TRUE,6,FALSE,FALSE,"SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundGreen,RoundGreenThick,RoundBlueThick","SpikyRedThick",5.59313330100328
"2064","Learn",7,1,120,"[8, 6, 4, 0, 9, 1]",0,"zisa",FALSE,FALSE,0,TRUE,TRUE,"RoundBlue,RoundRed,SpikyGreenThick,SpikyRed,RoundRedThick,SpikyGreen","SpikyRed",4.85308268145379
"2065","Learn",7,2,73,"[11, 5, 6, 8, 0, 7]",7,"timacepa",TRUE,TRUE,2,FALSE,FALSE,"RoundBlueThick,SpikyBlueThick,RoundRed,RoundBlue,SpikyRed,RoundGreen","RoundGreen",5.59313330100328
"2066","Learn",7,2,74,"[6, 3, 7, 10, 4, 11]",6,"tamiziba",FALSE,FALSE,7,FALSE,TRUE,"RoundRed,SpikyRedThick,RoundGreen,RoundGreenThick,SpikyGreenThick,RoundBlueThick","RoundRed",5.59313330100328
"2067","Learn",7,2,75,"[1, 5, 0, 6, 4, 3]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreen,SpikyBlueThick,SpikyRed,RoundRed,SpikyGreenThick,SpikyRedThick","SpikyRedThick",5.59313330100328
"2068","Learn",7,2,76,"[8, 11, 7, 2, 10, 0]",2,"timaceba",FALSE,FALSE,8,FALSE,FALSE,"RoundBlue,RoundBlueThick,RoundGreen,SpikyBlue,RoundGreenThick,SpikyRed","SpikyBlue",5.59313330100328
"2069","Learn",7,2,77,"[8, 11, 6, 3, 1, 5]",11,"neuroro",TRUE,TRUE,11,TRUE,TRUE,"RoundBlue,RoundBlueThick,RoundRed,SpikyRedThick,SpikyGreen,SpikyBlueThick","RoundBlueThick",5.40812064611591
"2070","Learn",7,2,78,"[1, 4, 7, 0, 5, 10]",10,"timaceba",FALSE,FALSE,4,FALSE,FALSE,"SpikyGreen,SpikyGreenThick,RoundGreen,SpikyRed,SpikyBlueThick,RoundGreenThick","RoundGreenThick",5.59313330100328
"2071","Learn",7,2,79,"[6, 5, 4, 1, 2, 8]",5,"kimaceba",FALSE,FALSE,5,TRUE,TRUE,"RoundRed,SpikyBlueThick,SpikyGreenThick,SpikyGreen,SpikyBlue,RoundBlue","SpikyBlueThick",5.59313330100328
"2072","Learn",7,2,80,"[6, 7, 4, 1, 3, 2]",1,"kimapeba",FALSE,FALSE,7,FALSE,FALSE,"RoundRed,RoundGreen,SpikyGreenThick,SpikyGreen,SpikyRedThick,SpikyBlue","SpikyGreen",5.59313330100328
"2073","Learn",7,2,81,"[5, 2, 11, 9, 4, 7]",2,"neuroro",FALSE,TRUE,11,FALSE,FALSE,"SpikyBlueThick,SpikyBlue,RoundBlueThick,RoundRedThick,SpikyGreenThick,RoundGreen","SpikyBlue",5.40812064611591
"2074","Learn",7,2,82,"[7, 9, 1, 2, 10, 3]",7,"kipe",FALSE,FALSE,7,TRUE,TRUE,"RoundGreen,RoundRedThick,SpikyGreen,SpikyBlue,RoundGreenThick,SpikyRedThick","RoundGreen",4.85308268145379
"2075","Learn",7,2,83,"[1, 11, 10, 7, 0, 5]",1,"kimaceba",FALSE,TRUE,5,FALSE,TRUE,"SpikyGreen,RoundBlueThick,RoundGreenThick,RoundGreen,SpikyRed,SpikyBlueThick","SpikyGreen",5.59313330100328
"2076","Learn",7,2,84,"[4, 5, 8, 7, 2, 3]",8,"romiba",FALSE,FALSE,2,FALSE,FALSE,"SpikyGreenThick,SpikyBlueThick,RoundBlue,RoundGreen,SpikyBlue,SpikyRedThick","RoundBlue",5.22310799122854
"2077","Learn",7,2,85,"[5, 6, 11, 2, 8, 10]",10,"kimacepa",TRUE,TRUE,5,FALSE,FALSE,"SpikyBlueThick,RoundRed,RoundBlueThick,SpikyBlue,RoundBlue,RoundGreenThick","RoundGreenThick",5.59313330100328
"2078","Learn",7,2,86,"[5, 2, 7, 4, 11, 0]",0,"timaceba",FALSE,FALSE,4,FALSE,TRUE,"SpikyBlueThick,SpikyBlue,RoundGreen,SpikyGreenThick,RoundBlueThick,SpikyRed","SpikyRed",5.59313330100328
"2079","Learn",7,2,87,"[9, 2, 4, 11, 10, 1]",4,"kimacepa",FALSE,TRUE,4,TRUE,TRUE,"RoundRedThick,SpikyBlue,SpikyGreenThick,RoundBlueThick,RoundGreenThick,SpikyGreen","SpikyGreenThick",5.59313330100328
"2080","Learn",7,2,88,"[5, 3, 7, 2, 11, 8]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"SpikyBlueThick,SpikyRedThick,RoundGreen,SpikyBlue,RoundBlueThick,RoundBlue","SpikyRedThick",5.59313330100328
"2081","Learn",7,2,89,"[3, 5, 7, 11, 8, 9]",8,"rombilla",TRUE,TRUE,8,TRUE,TRUE,"SpikyRedThick,SpikyBlueThick,RoundGreen,RoundBlueThick,RoundBlue,RoundRedThick","RoundBlue",5.59313330100328
"2082","Learn",7,2,90,"[0, 4, 2, 1, 6, 11]",4,"kimaceba",FALSE,FALSE,1,FALSE,TRUE,"SpikyRed,SpikyGreenThick,SpikyBlue,SpikyGreen,RoundRed,RoundBlueThick","SpikyGreenThick",5.59313330100328
"2083","Learn",7,2,91,"[5, 7, 3, 0, 1, 9]",0,"kimacepa",FALSE,TRUE,4,FALSE,TRUE,"SpikyBlueThick,RoundGreen,SpikyRedThick,SpikyRed,SpikyGreen,RoundRedThick","SpikyRed",5.59313330100328
"2084","Learn",7,2,92,"[0, 1, 9, 3, 2, 4]",9,"faludelu",FALSE,FALSE,3,FALSE,FALSE,"SpikyRed,SpikyGreen,RoundRedThick,SpikyRedThick,SpikyBlue,SpikyGreenThick","RoundRedThick",5.59313330100328
"2085","Learn",7,2,93,"[11, 2, 1, 6, 8, 7]",6,"rombilla",FALSE,TRUE,8,FALSE,TRUE,"RoundBlueThick,SpikyBlue,SpikyGreen,RoundRed,RoundBlue,RoundGreen","RoundRed",5.59313330100328
"2086","Learn",7,2,94,"[7, 5, 8, 9, 2, 10]",5,"kimaceba",FALSE,FALSE,7,FALSE,FALSE,"RoundGreen,SpikyBlueThick,RoundBlue,RoundRedThick,SpikyBlue,RoundGreenThick","SpikyBlueThick",5.59313330100328
"2087","Learn",7,2,95,"[1, 0, 8, 3, 9, 4]",9,"neuroro",FALSE,TRUE,11,FALSE,TRUE,"SpikyGreen,SpikyRed,RoundBlue,SpikyRedThick,RoundRedThick,SpikyGreenThick","RoundRedThick",5.40812064611591
"2088","Learn",7,2,96,"[6, 9, 10, 1, 11, 7]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"RoundRed,RoundRedThick,RoundGreenThick,SpikyGreen,RoundBlueThick,RoundGreen","RoundBlueThick",5.22310799122854
"2089","Learn",7,2,97,"[4, 0, 8, 7, 3, 1]",8,"kimacepa",FALSE,TRUE,5,FALSE,FALSE,"SpikyGreenThick,SpikyRed,RoundBlue,RoundGreen,SpikyRedThick,SpikyGreen","RoundBlue",5.59313330100328
"2090","Learn",7,2,98,"[1, 3, 10, 6, 8, 5]",6,"tamiziba",FALSE,FALSE,1,FALSE,FALSE,"SpikyGreen,SpikyRedThick,RoundGreenThick,RoundRed,RoundBlue,SpikyBlueThick","RoundRed",5.59313330100328
"2091","Learn",7,2,99,"[7, 6, 2, 10, 9, 11]",11,"neuror",TRUE,TRUE,11,TRUE,TRUE,"RoundGreen,RoundRed,SpikyBlue,RoundGreenThick,RoundRedThick,RoundBlueThick","RoundBlueThick",5.22310799122854
"2092","Learn",7,2,100,"[6, 2, 10, 9, 5, 1]",2,"timaceba",FALSE,FALSE,10,FALSE,FALSE,"RoundRed,SpikyBlue,RoundGreenThick,RoundRedThick,SpikyBlueThick,SpikyGreen","SpikyBlue",5.59313330100328
"2093","Learn",7,2,101,"[11, 8, 7, 1, 3, 4]",1,"timaziba",TRUE,TRUE,6,FALSE,FALSE,"RoundBlueThick,RoundBlue,RoundGreen,SpikyGreen,SpikyRedThick,SpikyGreenThick","SpikyGreen",5.59313330100328
"2094","Learn",7,2,102,"[7, 3, 5, 11, 10, 9]",9,"faludelu",FALSE,FALSE,3,FALSE,FALSE,"RoundGreen,SpikyRedThick,SpikyBlueThick,RoundBlueThick,RoundGreenThick,RoundRedThick","RoundRedThick",5.59313330100328
"2095","Learn",7,2,103,"[0, 5, 11, 9, 2, 1]",5,"faludelu",FALSE,TRUE,3,FALSE,TRUE,"SpikyRed,SpikyBlueThick,RoundBlueThick,RoundRedThick,SpikyBlue,SpikyGreen","SpikyBlueThick",5.59313330100328
"2096","Learn",7,2,104,"[7, 4, 2, 9, 6, 3]",4,"kimaceba",FALSE,FALSE,4,TRUE,TRUE,"RoundGreen,SpikyGreenThick,SpikyBlue,RoundRedThick,RoundRed,SpikyRedThick","SpikyGreenThick",5.59313330100328
"2097","Learn",7,2,105,"[2, 10, 8, 1, 4, 3]",4,"kimaceba",FALSE,FALSE,4,TRUE,TRUE,"SpikyBlue,RoundGreenThick,RoundBlue,SpikyGreen,SpikyGreenThick,SpikyRedThick","SpikyGreenThick",5.59313330100328
"2098","Learn",7,2,106,"[8, 9, 11, 5, 6, 0]",8,"romiba",FALSE,FALSE,8,TRUE,TRUE,"RoundBlue,RoundRedThick,RoundBlueThick,SpikyBlueThick,RoundRed,SpikyRed","RoundBlue",5.22310799122854
"2099","Learn",7,2,107,"[10, 11, 0, 4, 8, 7]",10,"neuroro",FALSE,TRUE,11,FALSE,TRUE,"RoundGreenThick,RoundBlueThick,SpikyRed,SpikyGreenThick,RoundBlue,RoundGreen","RoundGreenThick",5.40812064611591
"2100","Learn",7,2,108,"[0, 3, 7, 10, 2, 9]",0,"timaceba",FALSE,FALSE,7,FALSE,FALSE,"SpikyRed,SpikyRedThick,RoundGreen,RoundGreenThick,SpikyBlue,RoundRedThick","SpikyRed",5.59313330100328
"2101","Learn",7,2,109,"[4, 9, 3, 0, 7, 2]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreenThick,RoundRedThick,SpikyRedThick,SpikyRed,RoundGreen,SpikyBlue","SpikyRedThick",5.59313330100328
"2102","Learn",7,2,110,"[2, 1, 4, 9, 10, 6]",1,"kimapeba",FALSE,FALSE,10,FALSE,FALSE,"SpikyBlue,SpikyGreen,SpikyGreenThick,RoundRedThick,RoundGreenThick,RoundRed","SpikyGreen",5.59313330100328
"2103","Learn",7,2,111,"[1, 7, 9, 10, 5, 2]",7,"kimaziba",TRUE,TRUE,5,FALSE,FALSE,"SpikyGreen,RoundGreen,RoundRedThick,RoundGreenThick,SpikyBlueThick,SpikyBlue","RoundGreen",5.59313330100328
"2104","Learn",7,2,112,"[8, 1, 11, 2, 3, 7]",11,"neroro",FALSE,FALSE,11,TRUE,TRUE,"RoundBlue,SpikyGreen,RoundBlueThick,SpikyBlue,SpikyRedThick,RoundGreen","RoundBlueThick",5.22310799122854
"2105","Learn",7,2,113,"[0, 2, 6, 8, 11, 1]",6,"romiba",FALSE,TRUE,8,FALSE,TRUE,"SpikyRed,SpikyBlue,RoundRed,RoundBlue,RoundBlueThick,SpikyGreen","RoundRed",5.22310799122854
"2106","Learn",7,2,114,"[5, 8, 10, 0, 1, 3]",10,"timaceba",FALSE,FALSE,10,TRUE,TRUE,"SpikyBlueThick,RoundBlue,RoundGreenThick,SpikyRed,SpikyGreen,SpikyRedThick","RoundGreenThick",5.59313330100328
"2107","Learn",7,2,115,"[2, 3, 1, 10, 6, 8]",2,"tibaceba",TRUE,TRUE,2,TRUE,TRUE,"SpikyBlue,SpikyRedThick,SpikyGreen,RoundGreenThick,RoundRed,RoundBlue","SpikyBlue",5.59313330100328
"2108","Learn",7,2,116,"[9, 3, 8, 5, 2, 1]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"RoundRedThick,SpikyRedThick,RoundBlue,SpikyBlueThick,SpikyBlue,SpikyGreen","SpikyRedThick",5.59313330100328
"2109","Learn",7,2,117,"[10, 9, 3, 0, 8, 6]",9,"rombila",TRUE,TRUE,8,FALSE,TRUE,"RoundGreenThick,RoundRedThick,SpikyRedThick,SpikyRed,RoundBlue,RoundRed","RoundRedThick",5.40812064611591
"2110","Learn",7,2,118,"[1, 7, 5, 11, 2, 4]",5,"kimaceba",FALSE,FALSE,7,FALSE,FALSE,"SpikyGreen,RoundGreen,SpikyBlueThick,RoundBlueThick,SpikyBlue,SpikyGreenThick","SpikyBlueThick",5.59313330100328
"2111","Learn",7,2,119,"[1, 6, 11, 2, 3, 0]",0,"timaceba",FALSE,FALSE,0,TRUE,TRUE,"SpikyGreen,RoundRed,RoundBlueThick,SpikyBlue,SpikyRedThick,SpikyRed","SpikyRed",5.59313330100328
"2112","Learn",7,2,120,"[1, 5, 11, 7, 0, 9]",7,"kipe",FALSE,FALSE,7,TRUE,TRUE,"SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundGreen,SpikyRed,RoundRedThick","RoundGreen",4.85308268145379
"2113","Learn",7,3,73,"[4, 10, 0, 2, 7, 9]",2,"timacepa",TRUE,TRUE,0,FALSE,TRUE,"SpikyGreenThick,RoundGreenThick,SpikyRed,SpikyBlue,RoundGreen,RoundRedThick","SpikyBlue",5.59313330100328
"2114","Learn",7,3,74,"[6, 1, 7, 0, 4, 11]",0,"timaceba",FALSE,FALSE,1,FALSE,TRUE,"RoundRed,SpikyGreen,RoundGreen,SpikyRed,SpikyGreenThick,RoundBlueThick","SpikyRed",5.59313330100328
"2115","Learn",7,3,75,"[6, 8, 5, 2, 7, 10]",6,"romiba",FALSE,FALSE,6,TRUE,TRUE,"RoundRed,RoundBlue,SpikyBlueThick,SpikyBlue,RoundGreen,RoundGreenThick","RoundRed",5.22310799122854
"2116","Learn",7,3,76,"[4, 8, 10, 5, 6, 7]",8,"kimacepa",FALSE,FALSE,8,TRUE,TRUE,"SpikyGreenThick,RoundBlue,RoundGreenThick,SpikyBlueThick,RoundRed,RoundGreen","RoundBlue",5.59313330100328
"2117","Learn",7,3,77,"[9, 2, 8, 5, 7, 10]",7,"kimaceba",FALSE,TRUE,4,FALSE,FALSE,"RoundRedThick,SpikyBlue,RoundBlue,SpikyBlueThick,RoundGreen,RoundGreenThick","RoundGreen",5.59313330100328
"2118","Learn",7,3,78,"[11, 3, 1, 10, 4, 7]",4,"kimaceba",FALSE,FALSE,1,FALSE,TRUE,"RoundBlueThick,SpikyRedThick,SpikyGreen,RoundGreenThick,SpikyGreenThick,RoundGreen","SpikyGreenThick",5.59313330100328
"2119","Learn",7,3,79,"[2, 7, 5, 8, 1, 10]",8,"kimaceba",FALSE,TRUE,4,FALSE,FALSE,"SpikyBlue,RoundGreen,SpikyBlueThick,RoundBlue,SpikyGreen,RoundGreenThick","RoundBlue",5.59313330100328
"2120","Learn",7,3,80,"[0, 5, 2, 7, 6, 1]",2,"tibaceba",FALSE,FALSE,2,TRUE,TRUE,"SpikyRed,SpikyBlueThick,SpikyBlue,RoundGreen,RoundRed,SpikyGreen","SpikyBlue",5.59313330100328
"2121","Learn",7,3,81,"[10, 7, 6, 5, 2, 1]",10,"neuroro",FALSE,FALSE,10,TRUE,TRUE,"RoundGreenThick,RoundGreen,RoundRed,SpikyBlueThick,SpikyBlue,SpikyGreen","RoundGreenThick",5.40812064611591
"2122","Learn",7,3,82,"[3, 1, 2, 7, 0, 6]",1,"timaziba",FALSE,FALSE,2,FALSE,TRUE,"SpikyRedThick,SpikyGreen,SpikyBlue,RoundGreen,SpikyRed,RoundRed","SpikyGreen",5.59313330100328
"2123","Learn",7,3,83,"[1, 2, 8, 5, 4, 3]",1,"timaziba",FALSE,FALSE,1,TRUE,TRUE,"SpikyGreen,SpikyBlue,RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","SpikyGreen",5.59313330100328
"2124","Learn",7,3,84,"[9, 6, 3, 4, 10, 11]",11,"neuror",FALSE,FALSE,11,TRUE,TRUE,"RoundRedThick,RoundRed,SpikyRedThick,SpikyGreenThick,RoundGreenThick,RoundBlueThick","RoundBlueThick",5.22310799122854
"2125","Learn",7,3,85,"[1, 11, 5, 6, 10, 4]",5,"faludelu",FALSE,FALSE,5,TRUE,TRUE,"SpikyGreen,RoundBlueThick,SpikyBlueThick,RoundRed,RoundGreenThick,SpikyGreenThick","SpikyBlueThick",5.59313330100328
"2126","Learn",7,3,86,"[1, 3, 2, 4, 10, 0]",3,"faludelu",FALSE,FALSE,3,TRUE,TRUE,"SpikyGreen,SpikyRedThick,SpikyBlue,SpikyGreenThick,RoundGreenThick,SpikyRed","SpikyRedThick",5.59313330100328
"2127","Learn",7,3,87,"[2, 0, 4, 7, 6, 1]",0,"timaziba",FALSE,TRUE,1,FALSE,TRUE,"SpikyBlue,SpikyRed,SpikyGreenThick,RoundGreen,RoundRed,SpikyGreen","SpikyRed",5.59313330100328
"2128","Learn",7,3,88,"[10, 0, 9, 4, 5, 8]",10,"neuroro",FALSE,FALSE,10,TRUE,TRUE,"RoundGreenThick,SpikyRed,RoundRedThick,SpikyGreenThick,SpikyBlueThick,RoundBlue","RoundGreenThick",5.40812064611591
"2129","Learn",7,3,89,"[10, 5, 6, 9, 11, 4]",4,"faludelu",FALSE,TRUE,3,FALSE,TRUE,"RoundGreenThick,SpikyBlueThick,RoundRed,RoundRedThick,RoundBlueThick,SpikyGreenThick","SpikyGreenThick",5.59313330100328
"2130","Learn",7,3,90,"[9, 5, 2, 8, 7, 6]",5,"faludelu",FALSE,FALSE,5,TRUE,TRUE,"RoundRedThick,SpikyBlueThick,SpikyBlue,RoundBlue,RoundGreen,RoundRed","SpikyBlueThick",5.59313330100328
"2131","Learn",7,3,91,"[1, 10, 8, 9, 6, 4]",9,"rombila",FALSE,FALSE,9,TRUE,TRUE,"SpikyGreen,RoundGreenThick,RoundBlue,RoundRedThick,RoundRed,SpikyGreenThick","RoundRedThick",5.40812064611591
"2132","Learn",7,3,92,"[9, 5, 6, 7, 8, 1]",6,"romiba",FALSE,FALSE,6,TRUE,TRUE,"RoundRedThick,SpikyBlueThick,RoundRed,RoundGreen,RoundBlue,SpikyGreen","RoundRed",5.22310799122854
"2133","Learn",7,3,93,"[11, 5, 9, 0, 8, 2]",11,"neuror",FALSE,FALSE,11,TRUE,TRUE,"RoundBlueThick,SpikyBlueThick,RoundRedThick,SpikyRed,RoundBlue,SpikyBlue","RoundBlueThick",5.22310799122854
"2134","Learn",7,3,94,"[2, 7, 1, 3, 4, 9]",9,"rombila",FALSE,FALSE,9,TRUE,TRUE,"SpikyBlue,RoundGreen,SpikyGreen,SpikyRedThick,SpikyGreenThick,RoundRedThick","RoundRedThick",5.40812064611591
"2135","Learn",7,3,95,"[8, 4, 7, 3, 9, 6]",3,"kimaceba",FALSE,TRUE,4,FALSE,TRUE,"RoundBlue,SpikyGreenThick,RoundGreen,SpikyRedThick,RoundRedThick,RoundRed","SpikyRedThick",5.59313330100328
"2136","Learn",7,3,96,"[2, 7, 8, 4, 11, 6]",7,"kimaziba",FALSE,FALSE,2,FALSE,FALSE,"SpikyBlue,RoundGreen,RoundBlue,SpikyGreenThick,RoundBlueThick,RoundRed","RoundGreen",5.59313330100328
"2137","Learn",7,3,97,"[11, 9, 10, 4, 8, 2]",2,"timaziba",FALSE,TRUE,1,FALSE,TRUE,"RoundBlueThick,RoundRedThick,RoundGreenThick,SpikyGreenThick,RoundBlue,SpikyBlue","SpikyBlue",5.59313330100328
