"","chain","gen","trial.nr","context","target.meaning","word.produced","contextString","targetString"
"1764",6,2,108,"[1, 6, 4, 9, 8, 3]",4,"l","SpikyGreen,RoundRed,SpikyGreenThick,RoundRedThick,RoundBlue,SpikyRedThick","SpikyGreenThick"
"1765",6,2,109,"[5, 1, 2, 6, 7, 9]",5,"pilu","SpikyBlueThick,SpikyGreen,SpikyBlue,RoundRed,RoundGreen,RoundRedThick","SpikyBlueThick"
"1766",6,2,110,"[0, 3, 8, 7, 6, 2]",2,"neroro","SpikyRed,SpikyRedThick,RoundBlue,RoundGreen,RoundRed,SpikyBlue","SpikyBlue"
"1767",6,2,111,"[3, 1, 4, 6, 2, 8]",4,"l","SpikyRedThick,SpikyGreen,SpikyGreenThick,RoundRed,SpikyBlue,RoundBlue","SpikyGreenThick"
"1768",6,2,112,"[11, 8, 2, 1, 7, 6]",6,"doje","RoundBlueThick,RoundBlue,SpikyBlue,SpikyGreen,RoundGreen,RoundRed","RoundRed"
"1769",6,2,113,"[11, 6, 3, 5, 8, 10]",11,"k","RoundBlueThick,RoundRed,SpikyRedThick,SpikyBlueThick,RoundBlue,RoundGreenThick","RoundBlueThick"
"1770",6,2,114,"[7, 0, 10, 1, 5, 6]",7,"kipe","RoundGreen,SpikyRed,RoundGreenThick,SpikyGreen,SpikyBlueThick,RoundRed","RoundGreen"
"1771",6,2,115,"[0, 6, 9, 7, 11, 1]",9,"k","SpikyRed,RoundRed,RoundRedThick,RoundGreen,RoundBlueThick,SpikyGreen","RoundRedThick"
"1772",6,2,116,"[9, 1, 3, 7, 4, 10]",3,"fukopo","RoundRedThick,SpikyGreen,SpikyRedThick,RoundGreen,SpikyGreenThick,RoundGreenThick","SpikyRedThick"
"1773",6,2,117,"[10, 9, 7, 4, 5, 2]",7,"dojo","RoundGreenThick,RoundRedThick,RoundGreen,SpikyGreenThick,SpikyBlueThick,SpikyBlue","RoundGreen"
"1774",6,2,118,"[5, 8, 0, 7, 6, 10]",5,"pilu","SpikyBlueThick,RoundBlue,SpikyRed,RoundGreen,RoundRed,RoundGreenThick","SpikyBlueThick"
"1775",6,2,119,"[11, 2, 10, 1, 7, 9]",10,"dojo","RoundBlueThick,SpikyBlue,RoundGreenThick,SpikyGreen,RoundGreen,RoundRedThick","RoundGreenThick"
"1776",6,2,120,"[3, 6, 0, 8, 10, 4]",8,"sitonuna","SpikyRedThick,RoundRed,SpikyRed,RoundBlue,RoundGreenThick,SpikyGreenThick","RoundBlue"
"1777",6,3,73,"[1, 5, 11, 6, 7, 8]",5,"pilu","SpikyGreen,SpikyBlueThick,RoundBlueThick,RoundRed,RoundGreen,RoundBlue","SpikyBlueThick"
"1778",6,3,74,"[10, 11, 6, 7, 5, 3]",11,"k","RoundGreenThick,RoundBlueThick,RoundRed,RoundGreen,SpikyBlueThick,SpikyRedThick","RoundBlueThick"
"1779",6,3,75,"[8, 11, 5, 0, 10, 2]",11,"k","RoundBlue,RoundBlueThick,SpikyBlueThick,SpikyRed,RoundGreenThick,SpikyBlue","RoundBlueThick"
"1780",6,3,76,"[9, 11, 0, 8, 6, 3]",9,"k","RoundRedThick,RoundBlueThick,SpikyRed,RoundBlue,RoundRed,SpikyRedThick","RoundRedThick"
"1781",6,3,77,"[10, 0, 2, 1, 11, 5]",1,"kufaro","RoundGreenThick,SpikyRed,SpikyBlue,SpikyGreen,RoundBlueThick,SpikyBlueThick","SpikyGreen"
"1782",6,3,78,"[1, 7, 9, 5, 0, 3]",5,"pilu","SpikyGreen,RoundGreen,RoundRedThick,SpikyBlueThick,SpikyRed,SpikyRedThick","SpikyBlueThick"
"1783",6,3,79,"[6, 0, 11, 5, 8, 10]",10,"l","RoundRed,SpikyRed,RoundBlueThick,SpikyBlueThick,RoundBlue,RoundGreenThick","RoundGreenThick"
"1784",6,3,80,"[2, 1, 4, 8, 5, 7]",2,"neroro","SpikyBlue,SpikyGreen,SpikyGreenThick,RoundBlue,SpikyBlueThick,RoundGreen","SpikyBlue"
"1785",6,3,81,"[7, 5, 1, 2, 3, 8]",2,"neroro","RoundGreen,SpikyBlueThick,SpikyGreen,SpikyBlue,SpikyRedThick,RoundBlue","SpikyBlue"
"1786",6,3,82,"[8, 9, 1, 11, 10, 7]",7,"dojo","RoundBlue,RoundRedThick,SpikyGreen,RoundBlueThick,RoundGreenThick,RoundGreen","RoundGreen"
"1787",6,3,83,"[7, 0, 5, 6, 3, 10]",3,"fukara","RoundGreen,SpikyRed,SpikyBlueThick,RoundRed,SpikyRedThick,RoundGreenThick","SpikyRedThick"
"1788",6,3,84,"[7, 4, 3, 10, 6, 2]",3,"fukopo","RoundGreen,SpikyGreenThick,SpikyRedThick,RoundGreenThick,RoundRed,SpikyBlue","SpikyRedThick"
"1789",6,3,85,"[11, 6, 10, 1, 7, 5]",6,"k","RoundBlueThick,RoundRed,RoundGreenThick,SpikyGreen,RoundGreen,SpikyBlueThick","RoundRed"
"1790",6,3,86,"[5, 8, 7, 3, 11, 6]",6,"doje","SpikyBlueThick,RoundBlue,RoundGreen,SpikyRedThick,RoundBlueThick,RoundRed","RoundRed"
"1791",6,3,87,"[8, 0, 1, 10, 2, 4]",4,"kk","RoundBlue,SpikyRed,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyGreenThick","SpikyGreenThick"
"1792",6,3,88,"[8, 10, 11, 5, 4, 3]",8,"siturama","RoundBlue,RoundGreenThick,RoundBlueThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","RoundBlue"
"1793",6,3,89,"[3, 8, 0, 1, 11, 7]",7,"dojo","SpikyRedThick,RoundBlue,SpikyRed,SpikyGreen,RoundBlueThick,RoundGreen","RoundGreen"
"1794",6,3,90,"[10, 5, 7, 11, 1, 0]",0,"fukopo","RoundGreenThick,SpikyBlueThick,RoundGreen,RoundBlueThick,SpikyGreen,SpikyRed","SpikyRed"
"1795",6,3,91,"[4, 1, 2, 11, 9, 7]",9,"doje","SpikyGreenThick,SpikyGreen,SpikyBlue,RoundBlueThick,RoundRedThick,RoundGreen","RoundRedThick"
"1796",6,5,73,"[7, 3, 8, 2, 1, 10]",1,"farulele","RoundGreen,SpikyRedThick,RoundBlue,SpikyBlue,SpikyGreen,RoundGreenThick","SpikyGreen"
"1797",6,5,74,"[8, 7, 1, 10, 2, 3]",10,"dojo","RoundBlue,RoundGreen,SpikyGreen,RoundGreenThick,SpikyBlue,SpikyRedThick","RoundGreenThick"
"1798",6,5,75,"[10, 9, 7, 0, 2, 1]",7,"dojo","RoundGreenThick,RoundRedThick,RoundGreen,SpikyRed,SpikyBlue,SpikyGreen","RoundGreen"
"1799",6,5,76,"[1, 11, 7, 10, 6, 9]",6,"doje","SpikyGreen,RoundBlueThick,RoundGreen,RoundGreenThick,RoundRed,RoundRedThick","RoundRed"
"1800",6,5,77,"[3, 2, 1, 9, 5, 6]",9,"farulele","SpikyRedThick,SpikyBlue,SpikyGreen,RoundRedThick,SpikyBlueThick,RoundRed","RoundRedThick"
"1801",6,5,78,"[1, 3, 10, 5, 11, 7]",11,"farulele","SpikyGreen,SpikyRedThick,RoundGreenThick,SpikyBlueThick,RoundBlueThick,RoundGreen","RoundBlueThick"
"1802",6,5,79,"[7, 3, 0, 9, 6, 5]",0,"dojo","RoundGreen,SpikyRedThick,SpikyRed,RoundRedThick,RoundRed,SpikyBlueThick","SpikyRed"
"1803",6,5,80,"[3, 9, 10, 6, 0, 4]",0,"doje","SpikyRedThick,RoundRedThick,RoundGreenThick,RoundRed,SpikyRed,SpikyGreenThick","SpikyRed"
"1804",6,5,81,"[9, 1, 10, 3, 11, 4]",10,"doje","RoundRedThick,SpikyGreen,RoundGreenThick,SpikyRedThick,RoundBlueThick,SpikyGreenThick","RoundGreenThick"
"1805",6,5,82,"[6, 2, 8, 1, 3, 11]",3,"farulele","RoundRed,SpikyBlue,RoundBlue,SpikyGreen,SpikyRedThick,RoundBlueThick","SpikyRedThick"
"1806",6,5,83,"[7, 2, 0, 1, 8, 4]",8,"doje","RoundGreen,SpikyBlue,SpikyRed,SpikyGreen,RoundBlue,SpikyGreenThick","RoundBlue"
"1807",6,5,84,"[10, 3, 11, 6, 0, 5]",5,"pilu","RoundGreenThick,SpikyRedThick,RoundBlueThick,RoundRed,SpikyRed,SpikyBlueThick","SpikyBlueThick"
"1808",6,5,85,"[4, 8, 11, 7, 3, 6]",4,"fadulele","SpikyGreenThick,RoundBlue,RoundBlueThick,RoundGreen,SpikyRedThick,RoundRed","SpikyGreenThick"
"1809",6,5,86,"[2, 10, 3, 9, 7, 0]",2,"sonorama","SpikyBlue,RoundGreenThick,SpikyRedThick,RoundRedThick,RoundGreen,SpikyRed","SpikyBlue"
"1810",6,5,87,"[8, 11, 4, 7, 3, 2]",3,"dojo","RoundBlue,RoundBlueThick,SpikyGreenThick,RoundGreen,SpikyRedThick,SpikyBlue","SpikyRedThick"
"1811",6,5,88,"[9, 6, 7, 0, 4, 8]",7,"dojo","RoundRedThick,RoundRed,RoundGreen,SpikyRed,SpikyGreenThick,RoundBlue","RoundGreen"
"1812",6,5,89,"[10, 4, 9, 2, 7, 5]",2,"samurana","RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyBlue,RoundGreen,SpikyBlueThick","SpikyBlue"
"1813",6,5,90,"[6, 8, 3, 4, 9, 10]",4,"fadulele","RoundRed,RoundBlue,SpikyRedThick,SpikyGreenThick,RoundRedThick,RoundGreenThick","SpikyGreenThick"
"1814",6,5,91,"[3, 1, 10, 7, 5, 4]",5,"fadulele","SpikyRedThick,SpikyGreen,RoundGreenThick,RoundGreen,SpikyBlueThick,SpikyGreenThick","SpikyBlueThick"
"1815",6,5,92,"[1, 11, 3, 9, 0, 8]",8,"dojo","SpikyGreen,RoundBlueThick,SpikyRedThick,RoundRedThick,SpikyRed,RoundBlue","RoundBlue"
"1816",6,5,93,"[10, 9, 5, 2, 1, 6]",6,"doje","RoundGreenThick,RoundRedThick,SpikyBlueThick,SpikyBlue,SpikyGreen,RoundRed","RoundRed"
"1817",6,5,94,"[9, 1, 5, 10, 2, 4]",1,"fadulele","RoundRedThick,SpikyGreen,SpikyBlueThick,RoundGreenThick,SpikyBlue,SpikyGreenThick","SpikyGreen"
"1818",6,5,95,"[0, 4, 10, 11, 7, 2]",11,"doje","SpikyRed,SpikyGreenThick,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyBlue","RoundBlueThick"
"1819",6,5,96,"[0, 7, 1, 9, 4, 8]",9,"doje","SpikyRed,RoundGreen,SpikyGreen,RoundRedThick,SpikyGreenThick,RoundBlue","RoundRedThick"
"1820",6,5,97,"[0, 10, 11, 7, 4, 9]",4,"fadulele","SpikyRed,RoundGreenThick,RoundBlueThick,RoundGreen,SpikyGreenThick,RoundRedThick","SpikyGreenThick"
"1821",6,5,98,"[5, 7, 3, 0, 6, 2]",6,"doje","SpikyBlueThick,RoundGreen,SpikyRedThick,SpikyRed,RoundRed,SpikyBlue","RoundRed"
"1822",6,5,99,"[8, 11, 7, 6, 4, 5]",11,"dojo","RoundBlue,RoundBlueThick,RoundGreen,RoundRed,SpikyGreenThick,SpikyBlueThick","RoundBlueThick"
"1823",6,5,100,"[7, 5, 4, 2, 0, 6]",5,"pilu","RoundGreen,SpikyBlueThick,SpikyGreenThick,SpikyBlue,SpikyRed,RoundRed","SpikyBlueThick"
"1824",6,5,101,"[9, 8, 4, 5, 1, 3]",3,"fadulele","RoundRedThick,RoundBlue,SpikyGreenThick,SpikyBlueThick,SpikyGreen,SpikyRedThick","SpikyRedThick"
"1825",6,5,102,"[5, 10, 0, 9, 1, 11]",9,"doje","SpikyBlueThick,RoundGreenThick,SpikyRed,RoundRedThick,SpikyGreen,RoundBlueThick","RoundRedThick"
"1826",6,5,103,"[2, 7, 3, 8, 1, 9]",2,"samurana","SpikyBlue,RoundGreen,SpikyRedThick,RoundBlue,SpikyGreen,RoundRedThick","SpikyBlue"
"1827",6,5,104,"[7, 3, 11, 6, 5, 1]",1,"fadulele","RoundGreen,SpikyRedThick,RoundBlueThick,RoundRed,SpikyBlueThick,SpikyGreen","SpikyGreen"
"1828",6,5,105,"[7, 5, 2, 10, 9, 4]",10,"doje","RoundGreen,SpikyBlueThick,SpikyBlue,RoundGreenThick,RoundRedThick,SpikyGreenThick","RoundGreenThick"
"1829",6,5,106,"[4, 7, 10, 0, 9, 11]",0,"doje","SpikyGreenThick,RoundGreen,RoundGreenThick,SpikyRed,RoundRedThick,RoundBlueThick","SpikyRed"
"1830",6,5,107,"[8, 9, 10, 4, 7, 1]",1,"fadulele","RoundBlue,RoundRedThick,RoundGreenThick,SpikyGreenThick,RoundGreen,SpikyGreen","SpikyGreen"
"1831",6,5,108,"[7, 9, 4, 8, 1, 5]",7,"dojo","RoundGreen,RoundRedThick,SpikyGreenThick,RoundBlue,SpikyGreen,SpikyBlueThick","RoundGreen"
"1832",6,5,109,"[9, 3, 6, 4, 7, 11]",6,"doje","RoundRedThick,SpikyRedThick,RoundRed,SpikyGreenThick,RoundGreen,RoundBlueThick","RoundRed"
"1833",6,5,110,"[4, 3, 6, 1, 9, 11]",4,"fadulele","SpikyGreenThick,SpikyRedThick,RoundRed,SpikyGreen,RoundRedThick,RoundBlueThick","SpikyGreenThick"
"1834",6,5,111,"[11, 9, 1, 6, 5, 8]",8,"dojo","RoundBlueThick,RoundRedThick,SpikyGreen,RoundRed,SpikyBlueThick,RoundBlue","RoundBlue"
"1835",6,5,112,"[8, 11, 9, 4, 7, 2]",8,"dojo","RoundBlue,RoundBlueThick,RoundRedThick,SpikyGreenThick,RoundGreen,SpikyBlue","RoundBlue"
"1836",6,5,113,"[5, 1, 2, 6, 4, 0]",0,"doje","SpikyBlueThick,SpikyGreen,SpikyBlue,RoundRed,SpikyGreenThick,SpikyRed","SpikyRed"
"1837",6,5,114,"[3, 8, 10, 7, 1, 11]",11,"farulele","SpikyRedThick,RoundBlue,RoundGreenThick,RoundGreen,SpikyGreen,RoundBlueThick","RoundBlueThick"
"1838",6,5,115,"[6, 4, 7, 2, 11, 10]",7,"doje","RoundRed,SpikyGreenThick,RoundGreen,SpikyBlue,RoundBlueThick,RoundGreenThick","RoundGreen"
"1839",6,5,116,"[7, 10, 11, 4, 2, 0]",10,"dojo","RoundGreen,RoundGreenThick,RoundBlueThick,SpikyGreenThick,SpikyBlue,SpikyRed","RoundGreenThick"
"1840",6,5,117,"[3, 4, 7, 5, 1, 8]",5,"farulele","SpikyRedThick,SpikyGreenThick,RoundGreen,SpikyBlueThick,SpikyGreen,RoundBlue","SpikyBlueThick"
"1841",6,5,118,"[4, 6, 5, 2, 9, 11]",2,"sonorama","SpikyGreenThick,RoundRed,SpikyBlueThick,SpikyBlue,RoundRedThick,RoundBlueThick","SpikyBlue"
"1842",6,5,119,"[9, 2, 1, 0, 7, 8]",9,"dojo","RoundRedThick,SpikyBlue,SpikyGreen,SpikyRed,RoundGreen,RoundBlue","RoundRedThick"
"1843",6,5,120,"[2, 6, 4, 10, 5, 3]",3,"farulele","SpikyBlue,RoundRed,SpikyGreenThick,RoundGreenThick,SpikyBlueThick,SpikyRedThick","SpikyRedThick"
"1844",6,6,73,"[8, 3, 7, 11, 5, 1]",8,"dojo","RoundBlue,SpikyRedThick,RoundGreen,RoundBlueThick,SpikyBlueThick,SpikyGreen","RoundBlue"
"1845",6,6,74,"[9, 4, 11, 6, 1, 3]",6,"doje","RoundRedThick,SpikyGreenThick,RoundBlueThick,RoundRed,SpikyGreen,SpikyRedThick","RoundRed"
"1846",6,6,75,"[0, 3, 10, 6, 1, 9]",3,"fadulele","SpikyRed,SpikyRedThick,RoundGreenThick,RoundRed,SpikyGreen,RoundRedThick","SpikyRedThick"
"1847",6,6,76,"[2, 5, 6, 3, 10, 4]",10,"doje","SpikyBlue,SpikyBlueThick,RoundRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick","RoundGreenThick"
"1848",6,6,77,"[11, 2, 4, 7, 1, 6]",2,"samurana","RoundBlueThick,SpikyBlue,SpikyGreenThick,RoundGreen,SpikyGreen,RoundRed","SpikyBlue"
"1849",6,6,78,"[11, 8, 3, 2, 4, 5]",3,"fadulele","RoundBlueThick,RoundBlue,SpikyRedThick,SpikyBlue,SpikyGreenThick,SpikyBlueThick","SpikyRedThick"
"1850",6,6,79,"[6, 2, 1, 3, 5, 7]",5,"farulele","RoundRed,SpikyBlue,SpikyGreen,SpikyRedThick,SpikyBlueThick,RoundGreen","SpikyBlueThick"
"1851",6,6,80,"[5, 0, 2, 3, 10, 4]",0,"doje","SpikyBlueThick,SpikyRed,SpikyBlue,SpikyRedThick,RoundGreenThick,SpikyGreenThick","SpikyRed"
"1852",6,6,81,"[0, 3, 5, 9, 2, 7]",0,"dojo","SpikyRed,SpikyRedThick,SpikyBlueThick,RoundRedThick,SpikyBlue,RoundGreen","SpikyRed"
"1853",6,6,82,"[7, 9, 4, 8, 10, 2]",9,"dojo","RoundGreen,RoundRedThick,SpikyGreenThick,RoundBlue,RoundGreenThick,SpikyBlue","RoundRedThick"
"1854",6,6,83,"[1, 3, 7, 9, 5, 10]",10,"doje","SpikyGreen,SpikyRedThick,RoundGreen,RoundRedThick,SpikyBlueThick,RoundGreenThick","RoundGreenThick"
"1855",6,6,84,"[3, 7, 10, 2, 1, 8]",7,"doje","SpikyRedThick,RoundGreen,RoundGreenThick,SpikyBlue,SpikyGreen,RoundBlue","RoundGreen"
"1856",6,6,85,"[4, 11, 3, 7, 6, 10]",4,"fadulele","SpikyGreenThick,RoundBlueThick,SpikyRedThick,RoundGreen,RoundRed,RoundGreenThick","SpikyGreenThick"
"1857",6,6,86,"[5, 0, 3, 10, 4, 7]",5,"farulele","SpikyBlueThick,SpikyRed,SpikyRedThick,RoundGreenThick,SpikyGreenThick,RoundGreen","SpikyBlueThick"
"1858",6,6,87,"[8, 11, 10, 0, 7, 2]",7,"doje","RoundBlue,RoundBlueThick,RoundGreenThick,SpikyRed,RoundGreen,SpikyBlue","RoundGreen"
"1859",6,6,88,"[3, 2, 6, 9, 1, 5]",1,"fadulele","SpikyRedThick,SpikyBlue,RoundRed,RoundRedThick,SpikyGreen,SpikyBlueThick","SpikyGreen"
"1860",6,6,89,"[9, 2, 1, 8, 4, 7]",9,"doje","RoundRedThick,SpikyBlue,SpikyGreen,RoundBlue,SpikyGreenThick,RoundGreen","RoundRedThick"
"1861",6,6,90,"[5, 1, 11, 10, 8, 0]",11,"dojo","SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreenThick,RoundBlue,SpikyRed","RoundBlueThick"
"1862",6,6,91,"[10, 6, 5, 1, 11, 7]",6,"doje","RoundGreenThick,RoundRed,SpikyBlueThick,SpikyGreen,RoundBlueThick,RoundGreen","RoundRed"
"1863",6,6,92,"[3, 2, 0, 10, 11, 8]",2,"samurana","SpikyRedThick,SpikyBlue,SpikyRed,RoundGreenThick,RoundBlueThick,RoundBlue","SpikyBlue"
"1864",6,6,93,"[0, 11, 1, 6, 4, 10]",1,"fadulele","SpikyRed,RoundBlueThick,SpikyGreen,RoundRed,SpikyGreenThick,RoundGreenThick","SpikyGreen"
"1865",6,6,94,"[3, 6, 9, 2, 5, 4]",4,"fadulele","SpikyRedThick,RoundRed,RoundRedThick,SpikyBlue,SpikyBlueThick,SpikyGreenThick","SpikyGreenThick"
"1866",6,6,95,"[7, 3, 8, 9, 11, 5]",11,"dojo","RoundGreen,SpikyRedThick,RoundBlue,RoundRedThick,RoundBlueThick,SpikyBlueThick","RoundBlueThick"
"1867",6,6,96,"[5, 10, 0, 6, 8, 1]",8,"dojo","SpikyBlueThick,RoundGreenThick,SpikyRed,RoundRed,RoundBlue,SpikyGreen","RoundBlue"
"1868",6,6,97,"[7, 10, 1, 0, 4, 5]",4,"fadulele","RoundGreen,RoundGreenThick,SpikyGreen,SpikyRed,SpikyGreenThick,SpikyBlueThick","SpikyGreenThick"
"1869",6,6,98,"[8, 6, 3, 1, 9, 0]",1,"fadulele","RoundBlue,RoundRed,SpikyRedThick,SpikyGreen,RoundRedThick,SpikyRed","SpikyGreen"
"1870",6,6,99,"[5, 7, 8, 2, 0, 11]",0,"fadulele","SpikyBlueThick,RoundGreen,RoundBlue,SpikyBlue,SpikyRed,RoundBlueThick","SpikyRed"
"1871",6,6,100,"[3, 4, 6, 5, 10, 8]",8,"dojo","SpikyRedThick,SpikyGreenThick,RoundRed,SpikyBlueThick,RoundGreenThick,RoundBlue","RoundBlue"
"1872",6,6,101,"[5, 2, 0, 4, 7, 8]",8,"dojo","SpikyBlueThick,SpikyBlue,SpikyRed,SpikyGreenThick,RoundGreen,RoundBlue","RoundBlue"
"1873",6,6,102,"[10, 1, 0, 5, 7, 2]",10,"doje","RoundGreenThick,SpikyGreen,SpikyRed,SpikyBlueThick,RoundGreen,SpikyBlue","RoundGreenThick"
"1874",6,6,103,"[8, 10, 2, 4, 0, 9]",9,"doje","RoundBlue,RoundGreenThick,SpikyBlue,SpikyGreenThick,SpikyRed,RoundRedThick","RoundRedThick"
"1875",6,6,104,"[2, 6, 0, 3, 1, 10]",3,"fadulele","SpikyBlue,RoundRed,SpikyRed,SpikyRedThick,SpikyGreen,RoundGreenThick","SpikyRedThick"
"1876",6,6,105,"[10, 0, 3, 11, 7, 1]",11,"dojo","RoundGreenThick,SpikyRed,SpikyRedThick,RoundBlueThick,RoundGreen,SpikyGreen","RoundBlueThick"
"1877",6,6,106,"[10, 5, 11, 7, 9, 8]",5,"farulele","RoundGreenThick,SpikyBlueThick,RoundBlueThick,RoundGreen,RoundRedThick,RoundBlue","SpikyBlueThick"
"1878",6,6,107,"[10, 5, 8, 3, 9, 6]",3,"fadulele","RoundGreenThick,SpikyBlueThick,RoundBlue,SpikyRedThick,RoundRedThick,RoundRed","SpikyRedThick"
"1879",6,6,108,"[6, 2, 9, 11, 1, 3]",9,"dojo","RoundRed,SpikyBlue,RoundRedThick,RoundBlueThick,SpikyGreen,SpikyRedThick","RoundRedThick"
"1880",6,6,109,"[6, 3, 10, 2, 5, 1]",1,"fadulele","RoundRed,SpikyRedThick,RoundGreenThick,SpikyBlue,SpikyBlueThick,SpikyGreen","SpikyGreen"
"1881",6,6,110,"[7, 6, 10, 4, 9, 2]",7,"doje","RoundGreen,RoundRed,RoundGreenThick,SpikyGreenThick,RoundRedThick,SpikyBlue","RoundGreen"
"1882",6,6,111,"[10, 7, 4, 1, 3, 5]",5,"farulele","RoundGreenThick,RoundGreen,SpikyGreenThick,SpikyGreen,SpikyRedThick,SpikyBlueThick","SpikyBlueThick"
"1883",6,6,112,"[10, 8, 3, 0, 7, 1]",0,"doje","RoundGreenThick,RoundBlue,SpikyRedThick,SpikyRed,RoundGreen,SpikyGreen","SpikyRed"
"1884",6,6,113,"[5, 0, 2, 1, 8, 9]",2,"samurana","SpikyBlueThick,SpikyRed,SpikyBlue,SpikyGreen,RoundBlue,RoundRedThick","SpikyBlue"
"1885",6,6,114,"[0, 2, 10, 5, 4, 3]",4,"fadulele","SpikyRed,SpikyBlue,RoundGreenThick,SpikyBlueThick,SpikyGreenThick,SpikyRedThick","SpikyGreenThick"
"1886",6,6,115,"[8, 2, 11, 9, 7, 6]",6,"dojo","RoundBlue,SpikyBlue,RoundBlueThick,RoundRedThick,RoundGreen,RoundRed","RoundRed"
"1887",6,6,116,"[9, 11, 5, 7, 10, 3]",11,"dojo","RoundRedThick,RoundBlueThick,SpikyBlueThick,RoundGreen,RoundGreenThick,SpikyRedThick","RoundBlueThick"
"1888",6,6,117,"[5, 4, 0, 10, 7, 2]",7,"doje","SpikyBlueThick,SpikyGreenThick,SpikyRed,RoundGreenThick,RoundGreen,SpikyBlue","RoundGreen"
"1889",6,6,118,"[3, 11, 4, 8, 2, 9]",2,"samurana","SpikyRedThick,RoundBlueThick,SpikyGreenThick,RoundBlue,SpikyBlue,RoundRedThick","SpikyBlue"
"1890",6,6,119,"[5, 0, 10, 11, 4, 7]",10,"doje","SpikyBlueThick,SpikyRed,RoundGreenThick,RoundBlueThick,SpikyGreenThick,RoundGreen","RoundGreenThick"
"1891",6,6,120,"[2, 6, 10, 8, 1, 11]",6,"doje","SpikyBlue,RoundRed,RoundGreenThick,RoundBlue,SpikyGreen,RoundBlueThick","RoundRed"
"1892",7,1,73,"[11, 9, 1, 3, 0, 4]",9,"falupo","RoundBlueThick,RoundRedThick,SpikyGreen,SpikyRedThick,SpikyRed,SpikyGreenThick","RoundRedThick"
"1893",7,1,74,"[1, 11, 3, 4, 2, 0]",3,"sitobuna","SpikyGreen,RoundBlueThick,SpikyRedThick,SpikyGreenThick,SpikyBlue,SpikyRed","SpikyRedThick"
"1894",7,1,75,"[4, 2, 8, 3, 1, 11]",8,"nerroro","SpikyGreenThick,SpikyBlue,RoundBlue,SpikyRedThick,SpikyGreen,RoundBlueThick","RoundBlue"
"1895",7,1,76,"[1, 2, 0, 10, 5, 7]",10,"kemusije","SpikyGreen,SpikyBlue,SpikyRed,RoundGreenThick,SpikyBlueThick,RoundGreen","RoundGreenThick"
"1896",7,1,77,"[7, 6, 11, 5, 1, 8]",5,"wsx","RoundGreen,RoundRed,RoundBlueThick,SpikyBlueThick,SpikyGreen,RoundBlue","SpikyBlueThick"
"1897",7,1,78,"[8, 7, 2, 11, 1, 6]",8,"timajeba","RoundBlue,RoundGreen,SpikyBlue,RoundBlueThick,SpikyGreen,RoundRed","RoundBlue"
"1898",7,1,79,"[0, 3, 8, 4, 2, 5]",4,"kipe","SpikyRed,SpikyRedThick,RoundBlue,SpikyGreenThick,SpikyBlue,SpikyBlueThick","SpikyGreenThick"
"1899",7,1,80,"[0, 1, 7, 6, 4, 9]",4,"pilu","SpikyRed,SpikyGreen,RoundGreen,RoundRed,SpikyGreenThick,RoundRedThick","SpikyGreenThick"
"1900",7,1,81,"[10, 11, 8, 3, 4, 5]",3,"falulu","RoundGreenThick,RoundBlueThick,RoundBlue,SpikyRedThick,SpikyGreenThick,SpikyBlueThick","SpikyRedThick"
"1901",7,1,82,"[8, 5, 11, 4, 9, 0]",0,"zisa","RoundBlue,SpikyBlueThick,RoundBlueThick,SpikyGreenThick,RoundRedThick,SpikyRed","SpikyRed"
"1902",7,1,83,"[8, 5, 2, 6, 7, 3]",2,"neroro","RoundBlue,SpikyBlueThick,SpikyBlue,RoundRed,RoundGreen,SpikyRedThick","SpikyBlue"
"1903",7,1,84,"[11, 4, 3, 6, 1, 5]",11,"doje","RoundBlueThick,SpikyGreenThick,SpikyRedThick,RoundRed,SpikyGreen,SpikyBlueThick","RoundBlueThick"
"1904",7,1,85,"[6, 7, 5, 8, 11, 10]",10,"timajeba","RoundRed,RoundGreen,SpikyBlueThick,RoundBlue,RoundBlueThick,RoundGreenThick","RoundGreenThick"
"1905",7,1,86,"[9, 11, 4, 5, 2, 1]",9,"neroro","RoundRedThick,RoundBlueThick,SpikyGreenThick,SpikyBlueThick,SpikyBlue,SpikyGreen","RoundRedThick"
"1906",7,1,87,"[7, 1, 9, 3, 11, 8]",1,"kipe","RoundGreen,SpikyGreen,RoundRedThick,SpikyRedThick,RoundBlueThick,RoundBlue","SpikyGreen"
"1907",7,1,88,"[9, 2, 10, 6, 4, 5]",6,"faludelu","RoundRedThick,SpikyBlue,RoundGreenThick,RoundRed,SpikyGreenThick,SpikyBlueThick","RoundRed"
"1908",7,1,89,"[8, 10, 5, 9, 2, 0]",0,"faludelu","RoundBlue,RoundGreenThick,SpikyBlueThick,RoundRedThick,SpikyBlue,SpikyRed","SpikyRed"
"1909",7,1,90,"[9, 8, 5, 4, 2, 3]",2,"fukopo","RoundRedThick,RoundBlue,SpikyBlueThick,SpikyGreenThick,SpikyBlue,SpikyRedThick","SpikyBlue"
